,YY,MM,DD,hh,mm,WDIR,WSPD,ATMP,DEWP,VIS,Date,Any Interpolated
806,2021.0,1.0,17.0,21.0,15.0,90.0,0.0,18.0,6.0,7.8,2022-01-17 21:15:00,Interpolated Data
805,2021.0,1.0,17.0,21.0,35.0,90.0,2.1,18.0,7.0,7.8,2022-01-17 21:35:00,Interpolated Data
804,2021.0,1.0,17.0,21.0,55.0,90.0,2.1,18.0,7.0,7.8,2022-01-17 21:55:00,Interpolated Data
803,2021.0,1.0,17.0,22.0,15.0,90.0,0.0,18.0,7.0,7.8,2022-01-17 22:15:00,Interpolated Data
802,2021.0,1.0,17.0,22.0,35.0,90.0,2.1,18.0,7.0,7.8,2022-01-17 22:35:00,Interpolated Data
801,2021.0,1.0,17.0,22.0,55.0,90.0,2.6,17.0,7.0,7.8,2022-01-17 22:55:00,Interpolated Data
800,2021.0,1.0,17.0,23.0,15.0,100.0,2.1,17.0,7.0,7.8,2022-01-17 23:15:00,Original Data
799,2021.0,1.0,17.0,23.0,35.0,100.0,3.1,17.0,8.0,7.8,2022-01-17 23:35:00,Interpolated Data
798,2021.0,1.0,17.0,23.0,55.0,100.0,2.6,17.0,8.0,7.8,2022-01-17 23:55:00,Interpolated Data
797,2021.0,1.0,18.0,0.0,15.0,100.0,3.6,17.0,8.0,7.8,2022-01-18 00:15:00,Interpolated Data
796,2021.0,1.0,18.0,0.0,35.0,120.0,4.1,17.0,8.0,8.7,2022-01-18 00:35:00,Original Data
795,2021.0,1.0,18.0,0.0,55.0,110.0,2.6,17.0,8.0,8.7,2022-01-18 00:55:00,Original Data
794,2021.0,1.0,18.0,1.0,15.0,110.0,3.6,18.0,9.0,8.7,2022-01-18 01:15:00,Interpolated Data
793,2021.0,1.0,18.0,1.0,35.0,130.0,6.2,18.0,8.0,8.7,2022-01-18 01:35:00,Original Data
792,2021.0,1.0,18.0,1.0,55.0,120.0,3.6,18.0,9.0,8.7,2022-01-18 01:55:00,Original Data
791,2021.0,1.0,18.0,2.0,15.0,140.0,4.1,18.0,9.0,7.8,2022-01-18 02:15:00,Original Data
790,2021.0,1.0,18.0,2.0,35.0,140.0,5.1,18.0,9.0,8.7,2022-01-18 02:35:00,Original Data
789,2021.0,1.0,18.0,2.0,55.0,140.0,4.1,18.0,9.0,8.7,2022-01-18 02:55:00,Original Data
788,2021.0,1.0,18.0,3.0,15.0,140.0,4.1,18.0,9.0,8.7,2022-01-18 03:15:00,Original Data
787,2021.0,1.0,18.0,3.0,35.0,160.0,6.7,18.0,9.0,7.8,2022-01-18 03:35:00,Original Data
786,2021.0,1.0,18.0,3.0,55.0,150.0,5.1,18.0,9.0,7.8,2022-01-18 03:55:00,Original Data
785,2021.0,1.0,18.0,4.0,15.0,160.0,6.7,19.0,9.0,8.7,2022-01-18 04:15:00,Original Data
784,2021.0,1.0,18.0,4.0,35.0,170.0,7.7,19.0,10.0,8.7,2022-01-18 04:35:00,Original Data
783,2021.0,1.0,18.0,4.0,55.0,140.0,4.1,19.0,10.0,8.7,2022-01-18 04:55:00,Original Data
782,2021.0,1.0,18.0,5.0,15.0,160.0,7.2,19.0,9.0,8.7,2022-01-18 05:15:00,Original Data
781,2021.0,1.0,18.0,5.0,35.0,160.0,9.8,19.0,9.0,8.7,2022-01-18 05:35:00,Original Data
780,2021.0,1.0,18.0,5.0,55.0,170.0,8.8,19.0,9.0,8.7,2022-01-18 05:55:00,Original Data
779,2021.0,1.0,18.0,6.0,15.0,170.0,8.8,19.0,10.0,8.7,2022-01-18 06:15:00,Original Data
778,2021.0,1.0,18.0,6.0,35.0,170.0,9.3,19.0,10.0,8.7,2022-01-18 06:35:00,Original Data
777,2021.0,1.0,18.0,6.0,55.0,170.0,9.3,19.0,9.0,8.7,2022-01-18 06:55:00,Original Data
776,2021.0,1.0,18.0,7.0,15.0,170.0,9.8,19.0,9.0,8.7,2022-01-18 07:15:00,Original Data
775,2021.0,1.0,18.0,7.0,35.0,160.0,8.8,19.0,10.0,8.7,2022-01-18 07:35:00,Original Data
774,2021.0,1.0,18.0,7.0,55.0,170.0,9.8,19.0,10.0,8.7,2022-01-18 07:55:00,Original Data
773,2021.0,1.0,18.0,8.0,15.0,170.0,10.3,19.0,11.0,8.7,2022-01-18 08:15:00,Original Data
772,2021.0,1.0,18.0,8.0,35.0,170.0,9.3,19.0,10.0,8.7,2022-01-18 08:35:00,Original Data
771,2021.0,1.0,18.0,8.0,55.0,170.0,9.8,19.0,11.0,8.7,2022-01-18 08:55:00,Original Data
770,2021.0,1.0,18.0,9.0,15.0,170.0,8.2,19.0,11.0,8.7,2022-01-18 09:15:00,Original Data
769,2021.0,1.0,18.0,9.0,35.0,170.0,10.3,19.0,10.0,8.7,2022-01-18 09:35:00,Original Data
768,2021.0,1.0,18.0,9.0,55.0,170.0,8.8,19.0,11.0,8.7,2022-01-18 09:55:00,Original Data
767,2021.0,1.0,18.0,10.0,15.0,170.0,9.3,19.0,10.0,8.7,2022-01-18 10:15:00,Original Data
766,2021.0,1.0,18.0,10.0,35.0,180.0,9.3,19.0,11.0,8.7,2022-01-18 10:35:00,Original Data
765,2021.0,1.0,18.0,10.0,55.0,170.0,9.3,19.0,11.0,8.7,2022-01-18 10:55:00,Original Data
764,2021.0,1.0,18.0,11.0,15.0,180.0,8.8,19.0,11.0,8.7,2022-01-18 11:15:00,Original Data
763,2021.0,1.0,18.0,11.0,35.0,180.0,8.2,20.0,12.0,8.7,2022-01-18 11:35:00,Original Data
762,2021.0,1.0,18.0,11.0,55.0,160.0,9.8,20.0,12.0,8.7,2022-01-18 11:55:00,Original Data
761,2021.0,1.0,18.0,12.0,15.0,170.0,9.8,20.0,11.0,8.7,2022-01-18 12:15:00,Original Data
760,2021.0,1.0,18.0,12.0,35.0,170.0,10.8,20.0,11.0,7.8,2022-01-18 12:35:00,Original Data
759,2021.0,1.0,18.0,12.0,55.0,180.0,10.3,20.0,12.0,8.7,2022-01-18 12:55:00,Original Data
758,2021.0,1.0,18.0,13.0,15.0,170.0,9.8,20.0,12.0,7.8,2022-01-18 13:15:00,Original Data
757,2021.0,1.0,18.0,13.0,35.0,180.0,9.8,20.0,12.0,7.0,2022-01-18 13:35:00,Original Data
756,2021.0,1.0,18.0,13.0,55.0,180.0,9.3,20.0,12.0,7.0,2022-01-18 13:55:00,Original Data
755,2021.0,1.0,18.0,14.0,15.0,160.0,8.8,20.0,11.0,7.8,2022-01-18 14:15:00,Original Data
754,2021.0,1.0,18.0,14.0,35.0,170.0,9.8,20.0,11.0,7.0,2022-01-18 14:35:00,Original Data
753,2021.0,1.0,18.0,14.0,55.0,180.0,9.8,20.0,12.0,7.8,2022-01-18 14:55:00,Original Data
752,2021.0,1.0,18.0,15.0,15.0,170.0,9.8,21.0,12.0,7.8,2022-01-18 15:15:00,Original Data
751,2021.0,1.0,18.0,15.0,35.0,160.0,7.7,20.0,12.0,7.8,2022-01-18 15:35:00,Original Data
750,2021.0,1.0,18.0,15.0,55.0,180.0,9.8,21.0,12.0,7.8,2022-01-18 15:55:00,Original Data
749,2021.0,1.0,18.0,16.0,15.0,170.0,7.7,21.0,12.0,7.8,2022-01-18 16:15:00,Original Data
748,2021.0,1.0,18.0,16.0,35.0,170.0,10.3,21.0,13.0,7.0,2022-01-18 16:35:00,Original Data
747,2021.0,1.0,18.0,16.0,55.0,180.0,9.8,21.0,13.0,7.8,2022-01-18 16:55:00,Original Data
746,2021.0,1.0,18.0,17.0,15.0,180.0,9.8,21.0,13.0,7.8,2022-01-18 17:15:00,Original Data
745,2021.0,1.0,18.0,17.0,35.0,180.0,9.3,21.0,13.0,7.8,2022-01-18 17:35:00,Original Data
744,2021.0,1.0,18.0,17.0,55.0,180.0,9.3,21.0,13.0,7.0,2022-01-18 17:55:00,Original Data
743,2021.0,1.0,18.0,18.0,15.0,190.0,8.8,21.0,13.0,7.0,2022-01-18 18:15:00,Original Data
742,2021.0,1.0,18.0,18.0,35.0,180.0,10.3,21.0,13.0,7.0,2022-01-18 18:35:00,Original Data
741,2021.0,1.0,18.0,18.0,55.0,180.0,8.2,21.0,14.0,7.0,2022-01-18 18:55:00,Original Data
740,2021.0,1.0,18.0,19.0,15.0,180.0,9.3,21.0,13.0,7.0,2022-01-18 19:15:00,Original Data
739,2021.0,1.0,18.0,19.0,35.0,180.0,9.3,21.0,14.0,7.0,2022-01-18 19:35:00,Original Data
738,2021.0,1.0,18.0,19.0,55.0,180.0,9.3,21.0,13.0,7.0,2022-01-18 19:55:00,Original Data
737,2021.0,1.0,18.0,20.0,15.0,180.0,9.8,21.0,14.0,7.0,2022-01-18 20:15:00,Original Data
736,2021.0,1.0,18.0,20.0,35.0,180.0,10.8,21.0,13.0,7.0,2022-01-18 20:35:00,Original Data
735,2021.0,1.0,18.0,20.0,55.0,180.0,9.8,21.0,14.0,7.0,2022-01-18 20:55:00,Original Data
734,2021.0,1.0,18.0,21.0,15.0,170.0,10.8,21.0,14.0,7.0,2022-01-18 21:15:00,Original Data
733,2021.0,1.0,18.0,21.0,35.0,180.0,10.3,21.0,14.0,7.8,2022-01-18 21:35:00,Original Data
732,2021.0,1.0,18.0,21.0,55.0,180.0,10.3,22.0,14.0,7.0,2022-01-18 21:55:00,Original Data
731,2021.0,1.0,18.0,22.0,15.0,180.0,10.3,22.0,14.0,7.0,2022-01-18 22:15:00,Original Data
730,2021.0,1.0,18.0,22.0,35.0,180.0,10.3,21.0,14.0,6.1,2022-01-18 22:35:00,Original Data
729,2021.0,1.0,18.0,22.0,55.0,180.0,9.8,22.0,14.0,7.0,2022-01-18 22:55:00,Original Data
728,2021.0,1.0,18.0,23.0,15.0,190.0,9.3,22.0,14.0,7.0,2022-01-18 23:15:00,Original Data
727,2021.0,1.0,18.0,23.0,35.0,180.0,9.8,22.0,14.0,7.0,2022-01-18 23:35:00,Original Data
726,2021.0,1.0,18.0,23.0,55.0,170.0,9.3,21.0,14.0,7.0,2022-01-18 23:55:00,Original Data
725,2021.0,1.0,19.0,0.0,15.0,170.0,10.8,21.0,14.0,7.0,2022-01-19 00:15:00,Original Data
724,2021.0,1.0,19.0,0.0,35.0,180.0,10.3,22.0,14.0,7.8,2022-01-19 00:35:00,Original Data
723,2021.0,1.0,19.0,0.0,55.0,180.0,10.3,22.0,14.0,7.8,2022-01-19 00:55:00,Original Data
722,2021.0,1.0,19.0,1.0,15.0,170.0,9.3,22.0,15.0,7.8,2022-01-19 01:15:00,Original Data
721,2021.0,1.0,19.0,1.0,35.0,180.0,9.8,22.0,15.0,7.8,2022-01-19 01:35:00,Original Data
720,2021.0,1.0,19.0,1.0,45.0,170.0,10.3,22.0,16.0,7.8,2022-01-19 01:45:00,Original Data
719,2021.0,1.0,19.0,2.0,15.0,180.0,9.8,22.0,15.0,7.0,2022-01-19 02:15:00,Original Data
718,2021.0,1.0,19.0,2.0,35.0,180.0,9.3,22.0,16.0,7.0,2022-01-19 02:35:00,Original Data
717,2021.0,1.0,19.0,2.0,55.0,190.0,10.8,22.0,15.0,7.8,2022-01-19 02:55:00,Original Data
716,2021.0,1.0,19.0,3.0,15.0,180.0,9.3,22.0,16.0,7.8,2022-01-19 03:15:00,Original Data
715,2021.0,1.0,19.0,3.0,35.0,180.0,10.3,22.0,16.0,7.8,2022-01-19 03:35:00,Original Data
714,2021.0,1.0,19.0,3.0,55.0,180.0,9.3,22.0,15.0,7.8,2022-01-19 03:55:00,Original Data
713,2021.0,1.0,19.0,4.0,15.0,180.0,10.3,22.0,16.0,7.8,2022-01-19 04:15:00,Original Data
712,2021.0,1.0,19.0,4.0,35.0,180.0,10.3,22.0,16.0,7.0,2022-01-19 04:35:00,Original Data
711,2021.0,1.0,19.0,4.0,55.0,180.0,9.8,22.0,16.0,7.8,2022-01-19 04:55:00,Original Data
710,2021.0,1.0,19.0,5.0,15.0,170.0,10.8,22.0,15.0,8.7,2022-01-19 05:15:00,Original Data
709,2021.0,1.0,19.0,5.0,35.0,170.0,10.8,22.0,15.0,7.8,2022-01-19 05:35:00,Original Data
708,2021.0,1.0,19.0,5.0,55.0,170.0,9.8,22.0,16.0,7.8,2022-01-19 05:55:00,Original Data
707,2021.0,1.0,19.0,6.0,15.0,180.0,10.3,22.0,16.0,7.0,2022-01-19 06:15:00,Original Data
706,2021.0,1.0,19.0,6.0,35.0,180.0,8.8,22.0,16.0,7.0,2022-01-19 06:35:00,Original Data
705,2021.0,1.0,19.0,6.0,55.0,180.0,9.8,22.0,16.0,7.0,2022-01-19 06:55:00,Original Data
704,2021.0,1.0,19.0,7.0,15.0,180.0,8.2,22.0,16.0,6.1,2022-01-19 07:15:00,Original Data
703,2021.0,1.0,19.0,7.0,35.0,180.0,9.3,22.0,17.0,7.0,2022-01-19 07:35:00,Original Data
702,2021.0,1.0,19.0,7.0,55.0,180.0,8.2,22.0,17.0,7.0,2022-01-19 07:55:00,Original Data
701,2021.0,1.0,19.0,8.0,15.0,180.0,9.3,22.0,17.0,7.0,2022-01-19 08:15:00,Original Data
700,2021.0,1.0,19.0,8.0,35.0,180.0,9.3,22.0,17.0,6.1,2022-01-19 08:35:00,Original Data
699,2021.0,1.0,19.0,8.0,55.0,180.0,8.8,22.0,17.0,6.1,2022-01-19 08:55:00,Original Data
698,2021.0,1.0,19.0,9.0,15.0,180.0,8.8,22.0,17.0,7.0,2022-01-19 09:15:00,Original Data
697,2021.0,1.0,19.0,9.0,35.0,180.0,8.2,22.0,18.0,5.2,2022-01-19 09:35:00,Original Data
696,2021.0,1.0,19.0,9.0,55.0,180.0,9.3,22.0,18.0,4.3,2022-01-19 09:55:00,Original Data
695,2021.0,1.0,19.0,10.0,15.0,180.0,9.3,22.0,18.0,6.1,2022-01-19 10:15:00,Original Data
694,2021.0,1.0,19.0,10.0,35.0,180.0,8.8,22.0,18.0,4.3,2022-01-19 10:35:00,Original Data
693,2021.0,1.0,19.0,10.0,55.0,190.0,9.3,22.0,18.0,4.3,2022-01-19 10:55:00,Original Data
692,2021.0,1.0,19.0,11.0,15.0,180.0,8.8,22.0,18.0,4.3,2022-01-19 11:15:00,Original Data
691,2021.0,1.0,19.0,11.0,35.0,180.0,8.2,22.0,18.0,5.2,2022-01-19 11:35:00,Original Data
690,2021.0,1.0,19.0,11.0,55.0,180.0,8.8,22.0,18.0,4.3,2022-01-19 11:55:00,Original Data
689,2021.0,1.0,19.0,12.0,15.0,180.0,8.8,22.0,18.0,4.3,2022-01-19 12:15:00,Original Data
688,2021.0,1.0,19.0,12.0,35.0,180.0,9.8,22.0,18.0,3.5,2022-01-19 12:35:00,Original Data
687,2021.0,1.0,19.0,12.0,55.0,180.0,8.8,22.0,19.0,4.3,2022-01-19 12:55:00,Original Data
686,2021.0,1.0,19.0,13.0,15.0,180.0,8.8,22.0,18.0,4.3,2022-01-19 13:15:00,Original Data
685,2021.0,1.0,19.0,13.0,35.0,180.0,8.2,22.0,19.0,3.5,2022-01-19 13:35:00,Original Data
684,2021.0,1.0,19.0,13.0,55.0,180.0,8.8,22.0,18.0,3.5,2022-01-19 13:55:00,Original Data
683,2021.0,1.0,19.0,14.0,15.0,180.0,8.8,22.0,19.0,3.5,2022-01-19 14:15:00,Original Data
682,2021.0,1.0,19.0,14.0,35.0,180.0,9.3,22.0,19.0,2.6,2022-01-19 14:35:00,Original Data
681,2021.0,1.0,19.0,14.0,55.0,180.0,8.8,23.0,19.0,2.6,2022-01-19 14:55:00,Original Data
680,2021.0,1.0,19.0,15.0,15.0,180.0,10.3,23.0,19.0,2.6,2022-01-19 15:15:00,Original Data
679,2021.0,1.0,19.0,15.0,35.0,180.0,10.8,23.0,19.0,2.6,2022-01-19 15:35:00,Original Data
678,2021.0,1.0,19.0,15.0,55.0,180.0,9.3,23.0,19.0,2.6,2022-01-19 15:55:00,Original Data
677,2021.0,1.0,19.0,16.0,15.0,180.0,8.2,23.0,19.0,3.5,2022-01-19 16:15:00,Original Data
676,2021.0,1.0,19.0,16.0,35.0,190.0,8.2,23.0,19.0,3.5,2022-01-19 16:35:00,Original Data
675,2021.0,1.0,19.0,16.0,55.0,190.0,8.2,23.0,19.0,2.6,2022-01-19 16:55:00,Original Data
674,2021.0,1.0,19.0,17.0,15.0,190.0,8.2,23.0,19.0,3.5,2022-01-19 17:15:00,Original Data
673,2021.0,1.0,19.0,17.0,35.0,190.0,7.7,23.0,19.0,3.5,2022-01-19 17:35:00,Original Data
672,2021.0,1.0,19.0,17.0,55.0,190.0,8.2,23.0,19.0,3.5,2022-01-19 17:55:00,Original Data
671,2021.0,1.0,19.0,18.0,15.0,190.0,8.2,23.0,19.0,3.5,2022-01-19 18:15:00,Original Data
670,2021.0,1.0,19.0,18.0,35.0,190.0,8.8,23.0,19.0,3.5,2022-01-19 18:35:00,Original Data
669,2021.0,1.0,19.0,18.0,55.0,180.0,9.3,23.0,19.0,4.3,2022-01-19 18:55:00,Original Data
668,2021.0,1.0,19.0,19.0,15.0,180.0,8.8,23.0,19.0,4.3,2022-01-19 19:15:00,Original Data
667,2021.0,1.0,19.0,19.0,35.0,180.0,7.2,23.0,19.0,3.5,2022-01-19 19:35:00,Original Data
666,2021.0,1.0,19.0,19.0,55.0,180.0,6.7,23.0,20.0,3.5,2022-01-19 19:55:00,Original Data
665,2021.0,1.0,19.0,20.0,15.0,180.0,6.7,23.0,20.0,2.6,2022-01-19 20:15:00,Original Data
664,2021.0,1.0,19.0,20.0,35.0,190.0,6.2,23.0,19.0,2.6,2022-01-19 20:35:00,Original Data
663,2021.0,1.0,19.0,20.0,55.0,190.0,6.2,23.0,20.0,3.5,2022-01-19 20:55:00,Original Data
662,2021.0,1.0,19.0,21.0,15.0,190.0,7.2,23.0,20.0,2.6,2022-01-19 21:15:00,Original Data
661,2021.0,1.0,19.0,21.0,35.0,190.0,7.2,23.0,20.0,2.6,2022-01-19 21:35:00,Original Data
660,2021.0,1.0,19.0,21.0,55.0,180.0,7.7,23.0,20.0,2.6,2022-01-19 21:55:00,Original Data
659,2021.0,1.0,19.0,22.0,15.0,180.0,7.2,23.0,20.0,2.6,2022-01-19 22:15:00,Original Data
658,2021.0,1.0,19.0,22.0,35.0,180.0,7.7,23.0,20.0,2.6,2022-01-19 22:35:00,Original Data
657,2021.0,1.0,19.0,22.0,55.0,180.0,8.2,23.0,20.0,2.6,2022-01-19 22:55:00,Original Data
656,2021.0,1.0,19.0,23.0,15.0,180.0,8.8,22.0,20.0,2.6,2022-01-19 23:15:00,Original Data
655,2021.0,1.0,19.0,23.0,35.0,180.0,8.2,22.0,20.0,3.5,2022-01-19 23:35:00,Original Data
654,2021.0,1.0,19.0,23.0,55.0,180.0,7.7,22.0,20.0,2.6,2022-01-19 23:55:00,Original Data
653,2021.0,1.0,20.0,0.0,15.0,180.0,7.7,22.0,20.0,3.5,2022-01-20 00:15:00,Original Data
652,2021.0,1.0,20.0,0.0,35.0,180.0,8.8,22.0,20.0,3.5,2022-01-20 00:35:00,Original Data
651,2021.0,1.0,20.0,0.0,55.0,180.0,8.2,22.0,20.0,3.5,2022-01-20 00:55:00,Original Data
650,2021.0,1.0,20.0,1.0,15.0,180.0,7.7,22.0,20.0,3.5,2022-01-20 01:15:00,Original Data
649,2021.0,1.0,20.0,1.0,35.0,180.0,7.7,22.0,20.0,4.3,2022-01-20 01:35:00,Original Data
648,2021.0,1.0,20.0,1.0,55.0,180.0,8.8,22.0,20.0,3.5,2022-01-20 01:55:00,Original Data
647,2021.0,1.0,20.0,2.0,15.0,180.0,8.2,22.0,20.0,3.5,2022-01-20 02:15:00,Original Data
646,2021.0,1.0,20.0,2.0,35.0,180.0,8.2,23.0,20.0,3.5,2022-01-20 02:35:00,Original Data
645,2021.0,1.0,20.0,2.0,55.0,180.0,7.7,22.0,20.0,3.5,2022-01-20 02:55:00,Original Data
644,2021.0,1.0,20.0,3.0,15.0,170.0,7.7,22.0,20.0,4.3,2022-01-20 03:15:00,Original Data
643,2021.0,1.0,20.0,3.0,35.0,180.0,7.7,22.0,20.0,5.2,2022-01-20 03:35:00,Original Data
642,2021.0,1.0,20.0,3.0,55.0,180.0,7.7,22.0,20.0,4.3,2022-01-20 03:55:00,Original Data
641,2021.0,1.0,20.0,4.0,15.0,180.0,8.2,22.0,20.0,3.5,2022-01-20 04:15:00,Original Data
640,2021.0,1.0,20.0,4.0,35.0,190.0,8.2,23.0,20.0,3.5,2022-01-20 04:35:00,Original Data
639,2021.0,1.0,20.0,4.0,55.0,190.0,7.7,22.0,20.0,3.5,2022-01-20 04:55:00,Original Data
638,2021.0,1.0,20.0,5.0,15.0,200.0,7.2,22.0,20.0,3.5,2022-01-20 05:15:00,Original Data
637,2021.0,1.0,20.0,5.0,35.0,200.0,7.2,22.0,20.0,3.5,2022-01-20 05:35:00,Original Data
636,2021.0,1.0,20.0,5.0,55.0,220.0,7.2,22.0,20.0,3.5,2022-01-20 05:55:00,Original Data
635,2021.0,1.0,20.0,6.0,15.0,220.0,7.7,22.0,20.0,3.5,2022-01-20 06:15:00,Original Data
634,2021.0,1.0,20.0,6.0,35.0,220.0,8.2,22.0,20.0,4.3,2022-01-20 06:35:00,Original Data
633,2021.0,1.0,20.0,6.0,55.0,350.0,16.0,18.0,16.0,3.5,2022-01-20 06:55:00,Original Data
632,2021.0,1.0,20.0,7.0,15.0,360.0,13.4,15.0,14.0,0.7,2022-01-20 07:15:00,Original Data
631,2021.0,1.0,20.0,7.0,35.0,360.0,14.4,15.0,13.0,4.3,2022-01-20 07:35:00,Original Data
630,2021.0,1.0,20.0,7.0,55.0,360.0,11.8,15.0,13.0,5.2,2022-01-20 07:55:00,Original Data
629,2021.0,1.0,20.0,8.0,15.0,360.0,14.4,14.0,11.0,6.1,2022-01-20 08:15:00,Original Data
628,2021.0,1.0,20.0,8.0,35.0,360.0,16.0,14.0,11.0,6.1,2022-01-20 08:35:00,Original Data
627,2021.0,1.0,20.0,8.0,55.0,360.0,16.0,13.0,10.0,6.1,2022-01-20 08:55:00,Original Data
626,2021.0,1.0,20.0,9.0,15.0,360.0,16.0,12.0,10.0,5.2,2022-01-20 09:15:00,Original Data
625,2021.0,1.0,20.0,9.0,35.0,10.0,17.0,12.0,9.0,6.1,2022-01-20 09:35:00,Original Data
624,2021.0,1.0,20.0,9.0,55.0,10.0,15.4,12.0,9.0,5.2,2022-01-20 09:55:00,Original Data
623,2021.0,1.0,20.0,10.0,15.0,10.0,16.5,12.0,9.0,5.2,2022-01-20 10:15:00,Original Data
622,2021.0,1.0,20.0,10.0,35.0,360.0,15.4,11.0,8.0,5.2,2022-01-20 10:35:00,Original Data
621,2021.0,1.0,20.0,10.0,55.0,10.0,15.4,11.0,8.0,5.2,2022-01-20 10:55:00,Original Data
620,2021.0,1.0,20.0,11.0,15.0,360.0,16.0,11.0,8.0,5.2,2022-01-20 11:15:00,Original Data
619,2021.0,1.0,20.0,11.0,35.0,10.0,15.4,10.0,8.0,5.2,2022-01-20 11:35:00,Original Data
618,2021.0,1.0,20.0,11.0,55.0,10.0,14.4,10.0,8.0,4.3,2022-01-20 11:55:00,Original Data
617,2021.0,1.0,20.0,12.0,15.0,10.0,16.0,10.0,8.0,5.2,2022-01-20 12:15:00,Original Data
616,2021.0,1.0,20.0,12.0,35.0,10.0,16.0,10.0,8.0,4.3,2022-01-20 12:35:00,Original Data
615,2021.0,1.0,20.0,12.0,55.0,10.0,15.4,10.0,8.0,5.2,2022-01-20 12:55:00,Original Data
614,2021.0,1.0,20.0,13.0,15.0,10.0,16.0,10.0,8.0,4.3,2022-01-20 13:15:00,Original Data
613,2021.0,1.0,20.0,13.0,35.0,10.0,15.4,10.0,7.0,4.3,2022-01-20 13:35:00,Original Data
612,2021.0,1.0,20.0,13.0,55.0,10.0,14.9,9.0,7.0,4.3,2022-01-20 13:55:00,Original Data
611,2021.0,1.0,20.0,14.0,15.0,10.0,14.4,9.0,7.0,4.3,2022-01-20 14:15:00,Original Data
610,2021.0,1.0,20.0,14.0,35.0,10.0,14.4,9.0,7.0,5.2,2022-01-20 14:35:00,Original Data
609,2021.0,1.0,20.0,14.0,55.0,10.0,14.9,9.0,7.0,5.2,2022-01-20 14:55:00,Original Data
608,2021.0,1.0,20.0,15.0,15.0,10.0,14.9,9.0,6.0,5.2,2022-01-20 15:15:00,Original Data
607,2021.0,1.0,20.0,15.0,35.0,10.0,13.9,9.0,7.0,5.2,2022-01-20 15:35:00,Original Data
606,2021.0,1.0,20.0,15.0,55.0,20.0,14.9,9.0,6.0,5.2,2022-01-20 15:55:00,Original Data
605,2021.0,1.0,20.0,16.0,15.0,20.0,16.5,9.0,6.0,5.2,2022-01-20 16:15:00,Original Data
604,2021.0,1.0,20.0,16.0,35.0,10.0,14.9,9.0,6.0,5.2,2022-01-20 16:35:00,Original Data
603,2021.0,1.0,20.0,16.0,55.0,10.0,14.9,8.0,6.0,5.2,2022-01-20 16:55:00,Original Data
602,2021.0,1.0,20.0,17.0,15.0,10.0,13.4,8.0,6.0,5.2,2022-01-20 17:15:00,Original Data
601,2021.0,1.0,20.0,17.0,35.0,20.0,12.4,8.0,6.0,6.1,2022-01-20 17:35:00,Original Data
600,2021.0,1.0,20.0,17.0,55.0,10.0,13.4,8.0,5.0,5.2,2022-01-20 17:55:00,Original Data
599,2021.0,1.0,20.0,18.0,15.0,10.0,14.4,8.0,6.0,6.1,2022-01-20 18:15:00,Original Data
598,2021.0,1.0,20.0,18.0,35.0,10.0,13.4,8.0,6.0,6.1,2022-01-20 18:35:00,Original Data
597,2021.0,1.0,20.0,18.0,55.0,20.0,13.9,8.0,5.0,7.0,2022-01-20 18:55:00,Original Data
596,2021.0,1.0,20.0,19.0,15.0,20.0,13.9,8.0,5.0,7.0,2022-01-20 19:15:00,Original Data
595,2021.0,1.0,20.0,19.0,35.0,10.0,14.9,8.0,5.0,6.1,2022-01-20 19:35:00,Original Data
594,2021.0,1.0,20.0,19.0,55.0,10.0,13.9,7.0,5.0,6.1,2022-01-20 19:55:00,Original Data
593,2021.0,1.0,20.0,20.0,15.0,10.0,12.9,7.0,4.0,7.0,2022-01-20 20:15:00,Original Data
592,2021.0,1.0,20.0,20.0,35.0,10.0,13.9,7.0,4.0,7.8,2022-01-20 20:35:00,Original Data
591,2021.0,1.0,20.0,20.0,55.0,20.0,13.9,7.0,4.0,7.0,2022-01-20 20:55:00,Original Data
590,2021.0,1.0,20.0,21.0,15.0,10.0,12.9,7.0,4.0,7.8,2022-01-20 21:15:00,Original Data
589,2021.0,1.0,20.0,21.0,35.0,10.0,12.4,8.0,4.0,7.8,2022-01-20 21:35:00,Original Data
588,2021.0,1.0,20.0,21.0,55.0,10.0,13.4,7.0,3.0,6.1,2022-01-20 21:55:00,Original Data
587,2021.0,1.0,20.0,22.0,15.0,10.0,12.4,7.0,4.0,7.8,2022-01-20 22:15:00,Original Data
586,2021.0,1.0,20.0,22.0,35.0,10.0,11.3,7.0,3.0,5.2,2022-01-20 22:35:00,Original Data
585,2021.0,1.0,20.0,22.0,55.0,10.0,10.3,7.0,3.0,6.1,2022-01-20 22:55:00,Original Data
584,2021.0,1.0,20.0,23.0,15.0,350.0,11.3,7.0,3.0,5.2,2022-01-20 23:15:00,Original Data
583,2021.0,1.0,20.0,23.0,35.0,360.0,12.4,7.0,3.0,3.5,2022-01-20 23:35:00,Original Data
582,2021.0,1.0,20.0,23.0,55.0,10.0,12.4,7.0,3.0,4.3,2022-01-20 23:55:00,Original Data
581,2021.0,1.0,21.0,0.0,15.0,20.0,11.3,7.0,3.0,4.3,2022-01-21 00:15:00,Original Data
580,2021.0,1.0,21.0,0.0,35.0,20.0,9.8,7.0,3.0,7.8,2022-01-21 00:35:00,Original Data
579,2021.0,1.0,21.0,0.0,55.0,10.0,12.4,7.0,3.0,6.1,2022-01-21 00:55:00,Original Data
