,YY,MM,DD,hh,mm,WDIR,WSPD,ATMP,DEWP,VIS,Date
2540,2021.0,12.0,24.0,18.0,35.0,180.0,7.7,23.0,19.0,6.1,2021-12-24 18:35:00
2541,2021.0,12.0,24.0,18.0,15.0,180.0,8.2,23.0,19.0,5.2,2021-12-24 18:15:00
2542,2021.0,12.0,24.0,17.0,55.0,190.0,8.2,23.0,19.0,6.1,2021-12-24 17:55:00
2543,2021.0,12.0,24.0,17.0,35.0,180.0,9.8,23.0,19.0,6.1,2021-12-24 17:35:00
2544,2021.0,12.0,24.0,17.0,15.0,180.0,8.8,23.0,19.0,6.1,2021-12-24 17:15:00
2545,2021.0,12.0,24.0,16.0,55.0,180.0,9.3,23.0,18.0,6.1,2021-12-24 16:55:00
2546,2021.0,12.0,24.0,16.0,35.0,180.0,8.2,23.0,19.0,6.1,2021-12-24 16:35:00
2547,2021.0,12.0,24.0,16.0,15.0,180.0,8.2,23.0,18.0,6.1,2021-12-24 16:15:00
2548,2021.0,12.0,24.0,15.0,55.0,180.0,7.7,23.0,18.0,7.0,2021-12-24 15:55:00
2549,2021.0,12.0,24.0,15.0,35.0,180.0,9.8,23.0,18.0,7.0,2021-12-24 15:35:00
2550,2021.0,12.0,24.0,15.0,15.0,190.0,9.8,23.0,17.0,7.0,2021-12-24 15:15:00
2551,2021.0,12.0,24.0,14.0,55.0,180.0,8.2,23.0,19.0,6.1,2021-12-24 14:55:00
2552,2021.0,12.0,24.0,14.0,35.0,190.0,8.2,23.0,18.0,7.0,2021-12-24 14:35:00
2553,2021.0,12.0,24.0,14.0,15.0,190.0,9.8,23.0,17.0,7.0,2021-12-24 14:15:00
2554,2021.0,12.0,24.0,13.0,55.0,180.0,8.8,22.0,18.0,5.2,2021-12-24 13:55:00
2555,2021.0,12.0,24.0,13.0,35.0,190.0,8.8,22.0,18.0,6.1,2021-12-24 13:35:00
2556,2021.0,12.0,24.0,13.0,15.0,180.0,10.3,23.0,17.0,7.0,2021-12-24 13:15:00
2557,2021.0,12.0,24.0,12.0,55.0,180.0,9.3,23.0,18.0,7.0,2021-12-24 12:55:00
2558,2021.0,12.0,24.0,12.0,35.0,180.0,9.8,22.0,17.0,7.0,2021-12-24 12:35:00
2559,2021.0,12.0,24.0,12.0,15.0,180.0,10.3,23.0,17.0,7.8,2021-12-24 12:15:00
2560,2021.0,12.0,24.0,11.0,55.0,180.0,10.3,23.0,17.0,7.8,2021-12-24 11:55:00
2561,2021.0,12.0,24.0,11.0,35.0,180.0,10.8,22.0,17.0,7.0,2021-12-24 11:35:00
2562,2021.0,12.0,24.0,11.0,15.0,180.0,9.3,22.0,17.0,7.0,2021-12-24 11:15:00
2563,2021.0,12.0,24.0,10.0,55.0,190.0,10.8,22.0,17.0,7.0,2021-12-24 10:55:00
2564,2021.0,12.0,24.0,10.0,35.0,190.0,11.3,22.0,17.0,7.0,2021-12-24 10:35:00
2565,2021.0,12.0,24.0,10.0,15.0,180.0,10.3,22.0,17.0,7.0,2021-12-24 10:15:00
2566,2021.0,12.0,24.0,9.0,55.0,190.0,9.8,22.0,17.0,7.0,2021-12-24 09:55:00
2567,2021.0,12.0,24.0,9.0,35.0,180.0,11.3,22.0,17.0,7.0,2021-12-24 09:35:00
2568,2021.0,12.0,24.0,9.0,15.0,190.0,10.8,22.0,17.0,6.1,2021-12-24 09:15:00
2569,2021.0,12.0,24.0,8.0,55.0,190.0,8.8,22.0,18.0,7.0,2021-12-24 08:55:00
2570,2021.0,12.0,24.0,8.0,35.0,190.0,8.8,22.0,17.0,7.0,2021-12-24 08:35:00
2571,2021.0,12.0,24.0,8.0,15.0,190.0,9.3,22.0,18.0,6.1,2021-12-24 08:15:00
2572,2021.0,12.0,24.0,7.0,55.0,180.0,9.8,22.0,18.0,7.0,2021-12-24 07:55:00
2573,2021.0,12.0,24.0,7.0,35.0,180.0,10.3,22.0,17.0,7.8,2021-12-24 07:35:00
2574,2021.0,12.0,24.0,7.0,15.0,180.0,11.3,22.0,17.0,7.0,2021-12-24 07:15:00
2575,2021.0,12.0,24.0,6.0,55.0,180.0,10.8,22.0,17.0,7.8,2021-12-24 06:55:00
2576,2021.0,12.0,24.0,6.0,35.0,170.0,13.4,22.0,17.0,7.0,2021-12-24 06:35:00
2577,2021.0,12.0,24.0,6.0,15.0,180.0,11.8,22.0,17.0,7.8,2021-12-24 06:15:00
2578,2021.0,12.0,24.0,5.0,55.0,180.0,10.8,22.0,17.0,7.8,2021-12-24 05:55:00
2579,2021.0,12.0,24.0,5.0,35.0,170.0,11.3,22.0,17.0,15.6,2021-12-24 05:35:00
2580,2021.0,12.0,24.0,5.0,15.0,170.0,10.8,22.0,17.0,7.8,2021-12-24 05:15:00
2581,2021.0,12.0,24.0,4.0,55.0,170.0,10.8,22.0,17.0,8.7,2021-12-24 04:55:00
2582,2021.0,12.0,24.0,4.0,35.0,170.0,9.3,22.0,17.0,7.8,2021-12-24 04:35:00
2583,2021.0,12.0,24.0,4.0,15.0,180.0,10.3,22.0,16.0,7.8,2021-12-24 04:15:00
2584,2021.0,12.0,24.0,3.0,55.0,180.0,10.3,22.0,16.0,7.8,2021-12-24 03:55:00
2585,2021.0,12.0,24.0,3.0,35.0,180.0,9.8,22.0,16.0,7.8,2021-12-24 03:35:00
2586,2021.0,12.0,24.0,3.0,15.0,190.0,10.3,22.0,16.0,8.7,2021-12-24 03:15:00
2587,2021.0,12.0,24.0,2.0,55.0,180.0,10.3,22.0,16.0,8.7,2021-12-24 02:55:00
2588,2021.0,12.0,24.0,2.0,35.0,180.0,10.3,22.0,16.0,8.7,2021-12-24 02:35:00
2589,2021.0,12.0,24.0,2.0,15.0,180.0,9.8,22.0,16.0,8.7,2021-12-24 02:15:00
2590,2021.0,12.0,24.0,1.0,55.0,180.0,8.2,22.0,17.0,7.8,2021-12-24 01:55:00
2591,2021.0,12.0,24.0,1.0,35.0,180.0,8.8,22.0,17.0,8.7,2021-12-24 01:35:00
2592,2021.0,12.0,24.0,1.0,15.0,170.0,9.3,22.0,17.0,8.7,2021-12-24 01:15:00
2593,2021.0,12.0,24.0,0.0,55.0,170.0,8.8,22.0,17.0,7.8,2021-12-24 00:55:00
2594,2021.0,12.0,24.0,0.0,35.0,170.0,8.2,22.0,17.0,8.7,2021-12-24 00:35:00
2595,2021.0,12.0,24.0,0.0,15.0,170.0,7.7,22.0,17.0,8.7,2021-12-24 00:15:00
2596,2021.0,12.0,23.0,23.0,55.0,180.0,8.2,22.0,16.0,8.7,2021-12-23 23:55:00
2597,2021.0,12.0,23.0,23.0,35.0,170.0,8.2,22.0,17.0,8.7,2021-12-23 23:35:00
2598,2021.0,12.0,23.0,23.0,15.0,170.0,7.2,22.0,17.0,8.7,2021-12-23 23:15:00
2599,2021.0,12.0,23.0,22.0,55.0,170.0,6.7,22.0,17.0,8.7,2021-12-23 22:55:00
2600,2021.0,12.0,23.0,22.0,35.0,170.0,6.7,22.0,17.0,8.7,2021-12-23 22:35:00
2601,2021.0,12.0,23.0,22.0,15.0,180.0,7.7,22.0,17.0,8.7,2021-12-23 22:15:00
2602,2021.0,12.0,23.0,21.0,55.0,170.0,6.7,22.0,17.0,8.7,2021-12-23 21:55:00
2603,2021.0,12.0,23.0,21.0,35.0,180.0,7.7,22.0,16.0,8.7,2021-12-23 21:35:00
2604,2021.0,12.0,23.0,21.0,15.0,180.0,7.2,22.0,17.0,8.7,2021-12-23 21:15:00
2605,2021.0,12.0,23.0,20.0,55.0,180.0,7.2,22.0,16.0,8.7,2021-12-23 20:55:00
2606,2021.0,12.0,23.0,20.0,35.0,180.0,8.2,22.0,16.0,8.7,2021-12-23 20:35:00
2607,2021.0,12.0,23.0,20.0,15.0,180.0,7.2,22.0,16.0,8.7,2021-12-23 20:15:00
2608,2021.0,12.0,23.0,19.0,55.0,180.0,7.7,22.0,16.0,8.7,2021-12-23 19:55:00
2609,2021.0,12.0,23.0,19.0,35.0,180.0,7.2,22.0,16.0,8.7,2021-12-23 19:35:00
2610,2021.0,12.0,23.0,19.0,15.0,180.0,7.2,22.0,16.0,8.7,2021-12-23 19:15:00
2611,2021.0,12.0,23.0,18.0,55.0,180.0,7.2,22.0,16.0,8.7,2021-12-23 18:55:00
2612,2021.0,12.0,23.0,18.0,35.0,180.0,7.2,22.0,16.0,8.7,2021-12-23 18:35:00
2613,2021.0,12.0,23.0,18.0,15.0,180.0,7.7,22.0,15.0,8.7,2021-12-23 18:15:00
2614,2021.0,12.0,23.0,17.0,55.0,180.0,7.7,22.0,16.0,8.7,2021-12-23 17:55:00
2615,2021.0,12.0,23.0,17.0,35.0,180.0,7.7,22.0,15.0,8.7,2021-12-23 17:35:00
2616,2021.0,12.0,23.0,17.0,15.0,180.0,7.7,22.0,16.0,8.7,2021-12-23 17:15:00
2617,2021.0,12.0,23.0,16.0,55.0,180.0,7.7,22.0,15.0,7.8,2021-12-23 16:55:00
2618,2021.0,12.0,23.0,16.0,35.0,180.0,7.2,22.0,16.0,8.7,2021-12-23 16:35:00
2619,2021.0,12.0,23.0,16.0,15.0,180.0,7.2,22.0,16.0,8.7,2021-12-23 16:15:00
2620,2021.0,12.0,23.0,15.0,55.0,180.0,7.2,22.0,15.0,8.7,2021-12-23 15:55:00
2621,2021.0,12.0,23.0,15.0,35.0,170.0,7.7,22.0,15.0,8.7,2021-12-23 15:35:00
2622,2021.0,12.0,23.0,15.0,15.0,170.0,8.2,22.0,15.0,8.7,2021-12-23 15:15:00
2623,2021.0,12.0,23.0,14.0,55.0,170.0,7.2,22.0,15.0,8.7,2021-12-23 14:55:00
2624,2021.0,12.0,23.0,14.0,35.0,170.0,7.7,22.0,15.0,8.7,2021-12-23 14:35:00
2625,2021.0,12.0,23.0,14.0,15.0,170.0,8.8,21.0,15.0,7.8,2021-12-23 14:15:00
2626,2021.0,12.0,23.0,13.0,55.0,170.0,8.8,21.0,15.0,8.7,2021-12-23 13:55:00
2627,2021.0,12.0,23.0,13.0,35.0,180.0,8.2,21.0,14.0,17.4,2021-12-23 13:35:00
2628,2021.0,12.0,23.0,13.0,15.0,170.0,7.7,21.0,15.0,8.7,2021-12-23 13:15:00
2629,2021.0,12.0,23.0,12.0,55.0,170.0,7.2,21.0,15.0,8.7,2021-12-23 12:55:00
2630,2021.0,12.0,23.0,12.0,35.0,170.0,8.2,21.0,15.0,8.7,2021-12-23 12:35:00
2631,2021.0,12.0,23.0,12.0,15.0,170.0,7.7,21.0,15.0,8.7,2021-12-23 12:15:00
2632,2021.0,12.0,23.0,11.0,55.0,170.0,8.2,21.0,14.0,8.7,2021-12-23 11:55:00
2633,2021.0,12.0,23.0,11.0,35.0,170.0,8.8,21.0,15.0,8.7,2021-12-23 11:35:00
2634,2021.0,12.0,23.0,11.0,15.0,170.0,8.2,21.0,15.0,8.7,2021-12-23 11:15:00
2635,2021.0,12.0,23.0,10.0,55.0,170.0,8.2,21.0,14.0,8.7,2021-12-23 10:55:00
2636,2021.0,12.0,23.0,10.0,35.0,170.0,9.3,21.0,14.0,8.7,2021-12-23 10:35:00
2637,2021.0,12.0,23.0,10.0,15.0,170.0,8.2,21.0,14.0,8.7,2021-12-23 10:15:00
2638,2021.0,12.0,23.0,9.0,55.0,170.0,8.2,21.0,14.0,8.7,2021-12-23 09:55:00
2639,2021.0,12.0,23.0,9.0,35.0,160.0,8.8,21.0,14.0,8.7,2021-12-23 09:35:00
2640,2021.0,12.0,23.0,9.0,15.0,160.0,8.2,21.0,14.0,8.7,2021-12-23 09:15:00
2641,2021.0,12.0,23.0,8.0,55.0,170.0,8.8,21.0,14.0,8.7,2021-12-23 08:55:00
2642,2021.0,12.0,23.0,8.0,35.0,170.0,8.2,21.0,14.0,8.7,2021-12-23 08:35:00
2643,2021.0,12.0,23.0,8.0,15.0,160.0,8.2,21.0,14.0,8.7,2021-12-23 08:15:00
2644,2021.0,12.0,23.0,7.0,55.0,170.0,8.2,21.0,14.0,8.7,2021-12-23 07:55:00
2645,2021.0,12.0,23.0,7.0,35.0,170.0,8.8,21.0,14.0,8.7,2021-12-23 07:35:00
2646,2021.0,12.0,23.0,7.0,15.0,160.0,9.3,21.0,14.0,8.7,2021-12-23 07:15:00
2647,2021.0,12.0,23.0,6.0,55.0,170.0,9.3,21.0,15.0,8.7,2021-12-23 06:55:00
2648,2021.0,12.0,23.0,6.0,35.0,170.0,8.8,21.0,14.0,8.7,2021-12-23 06:35:00
2649,2021.0,12.0,23.0,6.0,15.0,170.0,8.8,21.0,14.0,8.7,2021-12-23 06:15:00
2650,2021.0,12.0,23.0,5.0,55.0,170.0,8.2,21.0,15.0,8.7,2021-12-23 05:55:00
2651,2021.0,12.0,23.0,5.0,35.0,160.0,8.2,21.0,15.0,8.7,2021-12-23 05:35:00
2652,2021.0,12.0,23.0,5.0,15.0,160.0,8.2,21.0,14.0,8.7,2021-12-23 05:15:00
2653,2021.0,12.0,23.0,4.0,55.0,170.0,7.2,21.0,14.0,8.7,2021-12-23 04:55:00
2654,2021.0,12.0,23.0,4.0,35.0,170.0,8.8,21.0,14.0,8.7,2021-12-23 04:35:00
2655,2021.0,12.0,23.0,4.0,15.0,170.0,7.7,21.0,14.0,8.7,2021-12-23 04:15:00
2656,2021.0,12.0,23.0,3.0,55.0,160.0,8.8,21.0,14.0,8.7,2021-12-23 03:55:00
2657,2021.0,12.0,23.0,3.0,35.0,160.0,7.2,21.0,14.0,8.7,2021-12-23 03:35:00
2658,2021.0,12.0,23.0,3.0,15.0,160.0,6.7,21.0,14.0,8.7,2021-12-23 03:15:00
2659,2021.0,12.0,23.0,2.0,55.0,170.0,7.7,21.0,14.0,8.7,2021-12-23 02:55:00
2660,2021.0,12.0,23.0,2.0,35.0,160.0,7.7,21.0,13.0,8.7,2021-12-23 02:35:00
2661,2021.0,12.0,23.0,2.0,15.0,160.0,7.2,21.0,13.0,8.7,2021-12-23 02:15:00
2662,2021.0,12.0,23.0,1.0,55.0,160.0,8.2,21.0,13.0,8.7,2021-12-23 01:55:00
2663,2021.0,12.0,23.0,1.0,35.0,160.0,7.2,21.0,13.0,8.7,2021-12-23 01:35:00
2664,2021.0,12.0,23.0,1.0,15.0,160.0,5.1,21.0,13.0,8.7,2021-12-23 01:15:00
2665,2021.0,12.0,23.0,0.0,55.0,160.0,7.2,21.0,13.0,8.7,2021-12-23 00:55:00
2666,2021.0,12.0,23.0,0.0,35.0,160.0,7.2,21.0,13.0,8.7,2021-12-23 00:35:00
2667,2021.0,12.0,23.0,0.0,15.0,160.0,7.7,21.0,13.0,8.7,2021-12-23 00:15:00
2668,2021.0,12.0,22.0,23.0,55.0,160.0,6.2,21.0,13.0,8.7,2021-12-22 23:55:00
2669,2021.0,12.0,22.0,23.0,35.0,160.0,7.2,21.0,13.0,8.7,2021-12-22 23:35:00
2670,2021.0,12.0,22.0,23.0,15.0,160.0,7.7,21.0,13.0,8.7,2021-12-22 23:15:00
2671,2021.0,12.0,22.0,22.0,55.0,160.0,6.2,21.0,13.0,8.7,2021-12-22 22:55:00
2672,2021.0,12.0,22.0,22.0,35.0,150.0,4.1,22.0,13.0,8.7,2021-12-22 22:35:00
2673,2021.0,12.0,22.0,22.0,15.0,150.0,3.6,22.0,13.0,8.7,2021-12-22 22:15:00
2674,2021.0,12.0,22.0,21.0,55.0,150.0,3.6,22.0,13.0,8.7,2021-12-22 21:55:00
2675,2021.0,12.0,22.0,21.0,35.0,160.0,5.7,22.0,12.0,8.7,2021-12-22 21:35:00
2676,2021.0,12.0,22.0,21.0,15.0,160.0,4.6,22.0,13.0,8.7,2021-12-22 21:15:00
2677,2021.0,12.0,22.0,20.0,55.0,150.0,4.6,22.0,13.0,8.7,2021-12-22 20:55:00
2678,2021.0,12.0,22.0,20.0,35.0,160.0,6.2,22.0,13.0,8.7,2021-12-22 20:35:00
2679,2021.0,12.0,22.0,20.0,15.0,150.0,3.6,22.0,13.0,8.7,2021-12-22 20:15:00
2680,2021.0,12.0,22.0,19.0,55.0,170.0,5.7,22.0,13.0,8.7,2021-12-22 19:55:00
2681,2021.0,12.0,22.0,19.0,35.0,150.0,4.1,22.0,13.0,8.7,2021-12-22 19:35:00
2682,2021.0,12.0,22.0,19.0,15.0,310.0,3.1,22.0,13.0,8.7,2021-12-22 19:15:00
2683,2021.0,12.0,22.0,18.0,55.0,160.0,4.6,22.0,13.0,8.7,2021-12-22 18:55:00
2684,2021.0,12.0,22.0,18.0,35.0,160.0,4.6,22.0,13.0,8.7,2021-12-22 18:35:00
2685,2021.0,12.0,22.0,18.0,15.0,170.0,6.2,21.0,13.0,8.7,2021-12-22 18:15:00
2686,2021.0,12.0,22.0,17.0,55.0,160.0,5.1,21.0,13.0,8.7,2021-12-22 17:55:00
2687,2021.0,12.0,22.0,17.0,35.0,160.0,5.7,21.0,13.0,8.7,2021-12-22 17:35:00
2688,2021.0,12.0,22.0,17.0,15.0,160.0,5.7,21.0,13.0,8.7,2021-12-22 17:15:00
2689,2021.0,12.0,22.0,16.0,55.0,170.0,5.1,20.0,12.0,8.7,2021-12-22 16:55:00
2690,2021.0,12.0,22.0,16.0,35.0,160.0,5.7,21.0,12.0,8.7,2021-12-22 16:35:00
2691,2021.0,12.0,22.0,16.0,15.0,160.0,4.6,21.0,12.0,8.7,2021-12-22 16:15:00
2692,2021.0,12.0,22.0,15.0,55.0,160.0,5.1,20.0,12.0,8.7,2021-12-22 15:55:00
2693,2021.0,12.0,22.0,15.0,35.0,160.0,4.6,20.0,12.0,8.7,2021-12-22 15:35:00
2694,2021.0,12.0,22.0,15.0,15.0,160.0,5.1,20.0,12.0,8.7,2021-12-22 15:15:00
2695,2021.0,12.0,22.0,14.0,55.0,170.0,5.1,20.0,12.0,8.7,2021-12-22 14:55:00
2696,2021.0,12.0,22.0,14.0,35.0,160.0,4.6,20.0,12.0,8.7,2021-12-22 14:35:00
2697,2021.0,12.0,22.0,14.0,15.0,330.0,2.6,19.0,12.0,8.7,2021-12-22 14:15:00
2698,2021.0,12.0,22.0,13.0,55.0,170.0,3.6,19.0,12.0,8.7,2021-12-22 13:55:00
2699,2021.0,12.0,22.0,13.0,35.0,150.0,3.6,19.0,11.0,8.7,2021-12-22 13:35:00
2700,2021.0,12.0,22.0,13.0,15.0,170.0,5.1,19.0,11.0,8.7,2021-12-22 13:15:00
2701,2021.0,12.0,22.0,12.0,55.0,170.0,4.1,19.0,11.0,8.7,2021-12-22 12:55:00
2702,2021.0,12.0,22.0,12.0,35.0,170.0,5.1,19.0,11.0,8.7,2021-12-22 12:35:00
2703,2021.0,12.0,22.0,12.0,15.0,170.0,4.1,19.0,10.0,8.7,2021-12-22 12:15:00
2704,2021.0,12.0,22.0,11.0,55.0,170.0,4.6,19.0,10.0,8.7,2021-12-22 11:55:00
2705,2021.0,12.0,22.0,11.0,35.0,170.0,4.6,18.0,10.0,8.7,2021-12-22 11:35:00
2706,2021.0,12.0,22.0,11.0,15.0,180.0,4.6,18.0,10.0,8.7,2021-12-22 11:15:00
2707,2021.0,12.0,22.0,10.0,55.0,170.0,3.6,18.0,9.0,8.7,2021-12-22 10:55:00
2708,2021.0,12.0,22.0,10.0,35.0,180.0,3.6,18.0,9.0,8.7,2021-12-22 10:35:00
2709,2021.0,12.0,22.0,10.0,15.0,170.0,3.1,18.0,9.0,8.7,2021-12-22 10:15:00
2710,2021.0,12.0,22.0,9.0,55.0,160.0,2.1,18.0,9.0,8.7,2021-12-22 09:55:00
2711,2021.0,12.0,22.0,9.0,35.0,170.0,2.1,18.0,9.0,8.7,2021-12-22 09:35:00
2712,2021.0,12.0,22.0,9.0,15.0,170.0,2.6,18.0,9.0,8.7,2021-12-22 09:15:00
2713,2021.0,12.0,22.0,8.0,55.0,300.0,2.6,18.0,9.0,8.7,2021-12-22 08:55:00
2714,2021.0,12.0,22.0,8.0,35.0,130.0,2.6,18.0,9.0,17.4,2021-12-22 08:35:00
2715,2021.0,12.0,22.0,8.0,15.0,150.0,2.1,18.0,8.0,8.7,2021-12-22 08:15:00
2716,2021.0,12.0,22.0,7.0,55.0,290.0,2.6,18.0,8.0,8.7,2021-12-22 07:55:00
2717,2021.0,12.0,22.0,7.0,35.0,140.0,2.1,18.0,8.0,8.7,2021-12-22 07:35:00
2718,2021.0,12.0,22.0,7.0,15.0,160.0,2.6,17.0,8.0,8.7,2021-12-22 07:15:00
2719,2021.0,12.0,22.0,6.0,55.0,170.0,2.6,17.0,8.0,8.7,2021-12-22 06:55:00
2720,2021.0,12.0,22.0,6.0,35.0,340.0,2.1,17.0,8.0,8.7,2021-12-22 06:35:00
2721,2021.0,12.0,22.0,6.0,15.0,510.0,3.1,17.0,8.0,8.7,2021-12-22 06:15:00
2722,2021.0,12.0,22.0,5.0,55.0,170.0,3.1,17.0,8.0,8.7,2021-12-22 05:55:00
2723,2021.0,12.0,22.0,5.0,35.0,170.0,3.6,17.0,7.0,8.7,2021-12-22 05:35:00
2724,2021.0,12.0,22.0,5.0,15.0,160.0,2.6,17.0,7.0,8.7,2021-12-22 05:15:00
2725,2021.0,12.0,22.0,4.0,55.0,170.0,3.6,17.0,7.0,8.7,2021-12-22 04:55:00
2726,2021.0,12.0,22.0,4.0,35.0,310.0,1.5,17.0,7.0,8.7,2021-12-22 04:35:00
2727,2021.0,12.0,22.0,4.0,15.0,450.0,2.1,16.0,7.0,8.7,2021-12-22 04:15:00
2728,2021.0,12.0,22.0,3.0,55.0,140.0,2.6,16.0,7.0,8.7,2021-12-22 03:55:00
2729,2021.0,12.0,22.0,3.0,35.0,170.0,2.6,16.0,7.0,8.7,2021-12-22 03:35:00
2730,2021.0,12.0,22.0,3.0,15.0,170.0,2.1,16.0,6.0,8.7,2021-12-22 03:15:00
2731,2021.0,12.0,22.0,2.0,55.0,140.0,2.1,16.0,6.0,8.7,2021-12-22 02:55:00
2732,2021.0,12.0,22.0,2.0,35.0,300.0,1.5,16.0,6.0,8.7,2021-12-22 02:35:00
2733,2021.0,12.0,22.0,2.0,15.0,160.0,1.5,15.0,6.0,8.7,2021-12-22 02:15:00
2734,2021.0,12.0,22.0,1.0,55.0,520.0,0.0,15.0,6.0,8.7,2021-12-22 01:55:00
2735,2021.0,12.0,22.0,1.0,35.0,880.0,0.0,16.0,6.0,8.7,2021-12-22 01:35:00
2736,2021.0,12.0,22.0,1.0,15.0,1240.0,0.0,15.0,6.0,8.7,2021-12-22 01:15:00
2737,2021.0,12.0,22.0,0.0,55.0,1600.0,0.0,15.0,6.0,8.7,2021-12-22 00:55:00
2738,2021.0,12.0,22.0,0.0,35.0,1960.0,0.0,15.0,6.0,8.7,2021-12-22 00:35:00
2739,2021.0,12.0,22.0,0.0,15.0,2320.0,0.0,15.0,6.0,8.7,2021-12-22 00:15:00
2740,2021.0,12.0,21.0,23.0,55.0,2680.0,0.0,15.0,6.0,8.7,2021-12-21 23:55:00
2741,2021.0,12.0,21.0,23.0,35.0,3040.0,0.0,15.0,6.0,8.7,2021-12-21 23:35:00
2742,2021.0,12.0,21.0,23.0,15.0,3400.0,0.0,15.0,6.0,8.7,2021-12-21 23:15:00
2743,2021.0,12.0,21.0,22.0,55.0,360.0,2.1,15.0,6.0,8.7,2021-12-21 22:55:00
2744,2021.0,12.0,21.0,22.0,35.0,380.0,1.5,15.0,7.0,8.7,2021-12-21 22:35:00
2745,2021.0,12.0,21.0,22.0,15.0,400.0,0.0,16.0,6.0,8.7,2021-12-21 22:15:00
2746,2021.0,12.0,21.0,21.0,55.0,20.0,2.1,15.0,6.0,8.7,2021-12-21 21:55:00
2747,2021.0,12.0,21.0,21.0,35.0,360.0,1.5,15.0,6.0,8.7,2021-12-21 21:35:00
2748,2021.0,12.0,21.0,21.0,15.0,350.0,3.1,15.0,5.0,8.7,2021-12-21 21:15:00
2749,2021.0,12.0,21.0,20.0,55.0,340.0,3.1,15.0,6.0,8.7,2021-12-21 20:55:00
2750,2021.0,12.0,21.0,20.0,35.0,330.0,3.6,15.0,6.0,8.7,2021-12-21 20:35:00
2751,2021.0,12.0,21.0,20.0,15.0,360.0,3.1,15.0,5.0,8.7,2021-12-21 20:15:00
2752,2021.0,12.0,21.0,19.0,55.0,360.0,3.6,15.0,6.0,8.7,2021-12-21 19:55:00
2753,2021.0,12.0,21.0,19.0,35.0,340.0,4.1,15.0,6.0,8.7,2021-12-21 19:35:00
2754,2021.0,12.0,21.0,19.0,15.0,360.0,4.6,14.0,5.0,8.7,2021-12-21 19:15:00
2755,2021.0,12.0,21.0,18.0,55.0,20.0,5.1,14.0,5.0,8.7,2021-12-21 18:55:00
2756,2021.0,12.0,21.0,18.0,35.0,10.0,5.7,14.0,5.0,17.4,2021-12-21 18:35:00
2757,2021.0,12.0,21.0,18.0,15.0,20.0,6.2,14.0,6.0,8.7,2021-12-21 18:15:00
2758,2021.0,12.0,21.0,17.0,55.0,30.0,7.2,14.0,6.0,8.7,2021-12-21 17:55:00
2759,2021.0,12.0,21.0,17.0,35.0,20.0,7.2,14.0,5.0,8.7,2021-12-21 17:35:00
2760,2021.0,12.0,21.0,17.0,15.0,20.0,7.7,14.0,6.0,8.7,2021-12-21 17:15:00
2761,2021.0,12.0,21.0,16.0,55.0,10.0,7.7,13.0,6.0,8.7,2021-12-21 16:55:00
2762,2021.0,12.0,21.0,16.0,35.0,20.0,7.7,13.0,6.0,8.7,2021-12-21 16:35:00
2763,2021.0,12.0,21.0,16.0,15.0,20.0,7.2,14.0,5.0,8.7,2021-12-21 16:15:00
2764,2021.0,12.0,21.0,15.0,55.0,20.0,7.2,13.0,7.0,8.7,2021-12-21 15:55:00
2765,2021.0,12.0,21.0,15.0,35.0,20.0,8.2,13.0,7.0,8.7,2021-12-21 15:35:00
2766,2021.0,12.0,21.0,15.0,15.0,20.0,8.2,13.0,7.0,8.7,2021-12-21 15:15:00
2767,2021.0,12.0,21.0,14.0,55.0,20.0,9.3,13.0,7.0,8.7,2021-12-21 14:55:00
2768,2021.0,12.0,21.0,14.0,35.0,10.0,8.2,13.0,7.0,8.7,2021-12-21 14:35:00
2769,2021.0,12.0,21.0,14.0,15.0,20.0,8.2,13.0,7.0,8.7,2021-12-21 14:15:00
2770,2021.0,12.0,21.0,13.0,55.0,20.0,8.2,13.0,7.0,8.7,2021-12-21 13:55:00
2771,2021.0,12.0,21.0,13.0,35.0,20.0,8.2,13.0,8.0,8.7,2021-12-21 13:35:00
2772,2021.0,12.0,21.0,13.0,15.0,10.0,8.2,13.0,8.0,8.7,2021-12-21 13:15:00
2773,2021.0,12.0,21.0,12.0,55.0,360.0,7.7,13.0,8.0,8.7,2021-12-21 12:55:00
2774,2021.0,12.0,21.0,12.0,35.0,360.0,8.2,13.0,9.0,8.7,2021-12-21 12:35:00
2775,2021.0,12.0,21.0,12.0,15.0,360.0,7.2,13.0,9.0,8.7,2021-12-21 12:15:00
2776,2021.0,12.0,21.0,11.0,55.0,360.0,6.7,13.0,8.0,8.7,2021-12-21 11:55:00
2777,2021.0,12.0,21.0,11.0,35.0,10.0,6.7,13.0,8.0,8.7,2021-12-21 11:35:00
2778,2021.0,12.0,21.0,11.0,15.0,360.0,6.2,13.0,8.0,8.7,2021-12-21 11:15:00
2779,2021.0,12.0,21.0,10.0,55.0,360.0,6.7,13.0,9.0,8.7,2021-12-21 10:55:00
2780,2021.0,12.0,21.0,10.0,35.0,20.0,5.7,13.0,9.0,8.7,2021-12-21 10:35:00
2781,2021.0,12.0,21.0,10.0,15.0,10.0,6.2,13.0,9.0,8.7,2021-12-21 10:15:00
2782,2021.0,12.0,21.0,9.0,55.0,20.0,6.2,13.0,8.0,8.7,2021-12-21 09:55:00
2783,2021.0,12.0,21.0,9.0,35.0,20.0,6.2,13.0,8.0,8.7,2021-12-21 09:35:00
