,YY,MM,DD,hh,mm,WDIR,WSPD,ATMP,DEWP,VIS,Date,Any Interpolated
652,2021.0,12.0,12.0,19.0,15.0,30.0,6.7,19.0,15.0,8.7,2021-12-12 19:15:00,Original Data
651,2021.0,12.0,12.0,19.0,35.0,40.0,6.2,19.0,15.0,8.7,2021-12-12 19:35:00,Original Data
650,2021.0,12.0,12.0,19.0,50.0,40.0,6.2,19.0,15.0,8.7,2021-12-12 19:50:00,Original Data
649,2021.0,12.0,12.0,20.0,15.0,40.0,5.7,19.0,15.0,8.7,2021-12-12 20:15:00,Original Data
648,2021.0,12.0,12.0,20.0,35.0,50.0,6.7,19.0,15.0,8.7,2021-12-12 20:35:00,Original Data
647,2021.0,12.0,12.0,20.0,55.0,60.0,7.2,19.0,16.0,8.7,2021-12-12 20:55:00,Original Data
646,2021.0,12.0,12.0,21.0,15.0,50.0,7.7,19.0,15.0,8.7,2021-12-12 21:15:00,Original Data
645,2021.0,12.0,12.0,21.0,35.0,60.0,7.2,19.0,16.0,8.7,2021-12-12 21:35:00,Original Data
644,2021.0,12.0,12.0,21.0,55.0,50.0,7.2,20.0,16.0,8.7,2021-12-12 21:55:00,Original Data
643,2021.0,12.0,12.0,22.0,15.0,60.0,7.7,20.0,16.0,8.7,2021-12-12 22:15:00,Original Data
642,2021.0,12.0,12.0,22.0,35.0,60.0,6.7,20.0,16.0,8.7,2021-12-12 22:35:00,Original Data
641,2021.0,12.0,12.0,22.0,55.0,50.0,5.1,20.0,16.0,8.7,2021-12-12 22:55:00,Original Data
640,2021.0,12.0,12.0,23.0,15.0,60.0,6.2,20.0,16.0,8.7,2021-12-12 23:15:00,Original Data
639,2021.0,12.0,12.0,23.0,35.0,60.0,5.7,20.0,16.0,8.7,2021-12-12 23:35:00,Original Data
638,2021.0,12.0,12.0,23.0,55.0,60.0,6.2,20.0,16.0,8.7,2021-12-12 23:55:00,Original Data
637,2021.0,12.0,13.0,0.0,15.0,60.0,5.7,20.0,16.0,8.7,2021-12-13 00:15:00,Original Data
636,2021.0,12.0,13.0,0.0,35.0,60.0,5.7,20.0,16.0,8.7,2021-12-13 00:35:00,Original Data
635,2021.0,12.0,13.0,0.0,55.0,60.0,5.7,20.0,16.0,8.7,2021-12-13 00:55:00,Original Data
634,2021.0,12.0,13.0,1.0,15.0,60.0,7.7,20.0,16.0,8.7,2021-12-13 01:15:00,Original Data
633,2021.0,12.0,13.0,1.0,35.0,60.0,6.7,20.0,17.0,8.7,2021-12-13 01:35:00,Original Data
632,2021.0,12.0,13.0,1.0,55.0,60.0,6.7,20.0,17.0,8.7,2021-12-13 01:55:00,Original Data
631,2021.0,12.0,13.0,2.0,15.0,60.0,7.2,20.0,17.0,8.7,2021-12-13 02:15:00,Original Data
630,2021.0,12.0,13.0,2.0,35.0,70.0,7.2,20.0,17.0,8.7,2021-12-13 02:35:00,Original Data
629,2021.0,12.0,13.0,2.0,55.0,70.0,6.2,20.0,17.0,8.7,2021-12-13 02:55:00,Original Data
628,2021.0,12.0,13.0,3.0,15.0,60.0,6.7,20.0,17.0,8.7,2021-12-13 03:15:00,Original Data
627,2021.0,12.0,13.0,3.0,35.0,70.0,6.2,20.0,17.0,8.7,2021-12-13 03:35:00,Original Data
626,2021.0,12.0,13.0,3.0,55.0,70.0,6.7,20.0,17.0,8.7,2021-12-13 03:55:00,Original Data
625,2021.0,12.0,13.0,4.0,15.0,80.0,6.7,20.0,17.0,8.7,2021-12-13 04:15:00,Original Data
624,2021.0,12.0,13.0,4.0,35.0,80.0,6.7,20.0,17.0,8.7,2021-12-13 04:35:00,Original Data
623,2021.0,12.0,13.0,4.0,55.0,80.0,6.2,20.0,17.0,8.7,2021-12-13 04:55:00,Original Data
622,2021.0,12.0,13.0,5.0,15.0,70.0,6.2,20.0,17.0,8.7,2021-12-13 05:15:00,Original Data
621,2021.0,12.0,13.0,5.0,35.0,70.0,6.2,20.0,17.0,8.7,2021-12-13 05:35:00,Original Data
620,2021.0,12.0,13.0,5.0,55.0,60.0,6.2,20.0,18.0,8.7,2021-12-13 05:55:00,Original Data
619,2021.0,12.0,13.0,6.0,15.0,60.0,5.7,21.0,18.0,8.7,2021-12-13 06:15:00,Original Data
618,2021.0,12.0,13.0,6.0,35.0,70.0,5.7,21.0,17.0,8.7,2021-12-13 06:35:00,Original Data
617,2021.0,12.0,13.0,6.0,55.0,80.0,5.7,21.0,18.0,8.7,2021-12-13 06:55:00,Original Data
616,2021.0,12.0,13.0,7.0,15.0,80.0,5.7,21.0,18.0,8.7,2021-12-13 07:15:00,Original Data
615,2021.0,12.0,13.0,7.0,35.0,80.0,6.2,21.0,18.0,8.7,2021-12-13 07:35:00,Original Data
614,2021.0,12.0,13.0,7.0,55.0,90.0,5.7,21.0,18.0,8.7,2021-12-13 07:55:00,Original Data
613,2021.0,12.0,13.0,8.0,15.0,80.0,5.7,21.0,18.0,8.7,2021-12-13 08:15:00,Original Data
612,2021.0,12.0,13.0,8.0,35.0,80.0,5.1,21.0,18.0,8.7,2021-12-13 08:35:00,Original Data
611,2021.0,12.0,13.0,8.0,55.0,60.0,5.1,21.0,18.0,8.7,2021-12-13 08:55:00,Original Data
610,2021.0,12.0,13.0,9.0,15.0,60.0,4.6,21.0,18.0,8.7,2021-12-13 09:15:00,Original Data
609,2021.0,12.0,13.0,9.0,35.0,60.0,5.1,21.0,18.0,8.7,2021-12-13 09:35:00,Original Data
608,2021.0,12.0,13.0,9.0,55.0,50.0,4.6,21.0,18.0,8.7,2021-12-13 09:55:00,Original Data
607,2021.0,12.0,13.0,10.0,15.0,60.0,6.7,21.0,18.0,8.7,2021-12-13 10:15:00,Original Data
606,2021.0,12.0,13.0,10.0,35.0,60.0,6.2,21.0,18.0,8.7,2021-12-13 10:35:00,Original Data
605,2021.0,12.0,13.0,10.0,55.0,60.0,6.2,21.0,18.0,8.7,2021-12-13 10:55:00,Original Data
604,2021.0,12.0,13.0,11.0,15.0,60.0,5.7,21.0,18.0,8.7,2021-12-13 11:15:00,Original Data
603,2021.0,12.0,13.0,11.0,35.0,60.0,6.2,21.0,18.0,8.7,2021-12-13 11:35:00,Original Data
602,2021.0,12.0,13.0,11.0,55.0,60.0,6.2,21.0,18.0,8.7,2021-12-13 11:55:00,Original Data
601,2021.0,12.0,13.0,12.0,15.0,60.0,6.2,21.0,18.0,8.7,2021-12-13 12:15:00,Original Data
600,2021.0,12.0,13.0,12.0,35.0,50.0,4.6,21.0,18.0,8.7,2021-12-13 12:35:00,Original Data
599,2021.0,12.0,13.0,12.0,55.0,60.0,4.6,21.0,18.0,8.7,2021-12-13 12:55:00,Original Data
598,2021.0,12.0,13.0,13.0,15.0,60.0,5.7,21.0,18.0,8.7,2021-12-13 13:15:00,Original Data
597,2021.0,12.0,13.0,13.0,35.0,60.0,5.7,21.0,18.0,8.7,2021-12-13 13:35:00,Original Data
596,2021.0,12.0,13.0,13.0,55.0,50.0,4.6,21.0,18.0,8.7,2021-12-13 13:55:00,Original Data
595,2021.0,12.0,13.0,14.0,15.0,60.0,5.1,21.0,18.0,8.7,2021-12-13 14:15:00,Original Data
594,2021.0,12.0,13.0,14.0,35.0,40.0,3.6,21.0,18.0,8.7,2021-12-13 14:35:00,Original Data
593,2021.0,12.0,13.0,14.0,55.0,60.0,5.7,21.0,18.0,8.7,2021-12-13 14:55:00,Original Data
592,2021.0,12.0,13.0,15.0,15.0,60.0,5.1,21.0,18.0,8.7,2021-12-13 15:15:00,Original Data
591,2021.0,12.0,13.0,15.0,35.0,50.0,4.6,21.0,18.0,8.7,2021-12-13 15:35:00,Original Data
590,2021.0,12.0,13.0,15.0,55.0,50.0,5.7,21.0,18.0,8.7,2021-12-13 15:55:00,Original Data
589,2021.0,12.0,13.0,16.0,15.0,40.0,3.6,21.0,18.0,8.7,2021-12-13 16:15:00,Original Data
588,2021.0,12.0,13.0,16.0,35.0,40.0,3.6,21.0,18.0,8.7,2021-12-13 16:35:00,Original Data
587,2021.0,12.0,13.0,16.0,55.0,40.0,3.6,22.0,18.0,8.7,2021-12-13 16:55:00,Original Data
586,2021.0,12.0,13.0,17.0,15.0,40.0,4.1,22.0,18.0,8.7,2021-12-13 17:15:00,Original Data
585,2021.0,12.0,13.0,17.0,35.0,50.0,4.1,21.0,18.0,8.7,2021-12-13 17:35:00,Original Data
584,2021.0,12.0,13.0,17.0,55.0,40.0,3.6,21.0,18.0,8.7,2021-12-13 17:55:00,Original Data
583,2021.0,12.0,13.0,18.0,15.0,50.0,5.7,21.0,18.0,8.7,2021-12-13 18:15:00,Original Data
582,2021.0,12.0,13.0,18.0,35.0,50.0,5.1,21.0,18.0,8.7,2021-12-13 18:35:00,Original Data
581,2021.0,12.0,13.0,18.0,55.0,50.0,5.1,21.0,18.0,8.7,2021-12-13 18:55:00,Original Data
580,2021.0,12.0,13.0,19.0,15.0,50.0,4.6,22.0,18.0,8.7,2021-12-13 19:15:00,Original Data
579,2021.0,12.0,13.0,19.0,35.0,40.0,4.1,22.0,18.0,8.7,2021-12-13 19:35:00,Original Data
578,2021.0,12.0,13.0,19.0,55.0,50.0,4.6,22.0,18.0,8.7,2021-12-13 19:55:00,Original Data
577,2021.0,12.0,13.0,20.0,15.0,40.0,4.1,22.0,18.0,8.7,2021-12-13 20:15:00,Original Data
576,2021.0,12.0,13.0,20.0,35.0,50.0,4.6,21.0,18.0,8.7,2021-12-13 20:35:00,Original Data
575,2021.0,12.0,13.0,20.0,55.0,50.0,5.1,21.0,18.0,8.7,2021-12-13 20:55:00,Original Data
574,2021.0,12.0,13.0,21.0,15.0,50.0,5.1,21.0,18.0,8.7,2021-12-13 21:15:00,Original Data
573,2021.0,12.0,13.0,21.0,35.0,50.0,5.1,22.0,19.0,8.7,2021-12-13 21:35:00,Original Data
572,2021.0,12.0,13.0,21.0,55.0,50.0,5.1,22.0,19.0,8.7,2021-12-13 21:55:00,Original Data
571,2021.0,12.0,13.0,22.0,15.0,50.0,4.6,22.0,19.0,8.7,2021-12-13 22:15:00,Original Data
570,2021.0,12.0,13.0,22.0,35.0,50.0,5.7,22.0,19.0,8.7,2021-12-13 22:35:00,Original Data
569,2021.0,12.0,13.0,22.0,55.0,40.0,5.1,22.0,19.0,8.7,2021-12-13 22:55:00,Original Data
568,2021.0,12.0,13.0,23.0,15.0,50.0,4.6,22.0,19.0,8.7,2021-12-13 23:15:00,Original Data
567,2021.0,12.0,13.0,23.0,35.0,40.0,4.6,22.0,19.0,8.7,2021-12-13 23:35:00,Original Data
566,2021.0,12.0,13.0,23.0,55.0,50.0,5.7,22.0,19.0,8.7,2021-12-13 23:55:00,Original Data
565,2021.0,12.0,14.0,0.0,15.0,50.0,5.7,22.0,19.0,8.7,2021-12-14 00:15:00,Original Data
564,2021.0,12.0,14.0,0.0,35.0,50.0,4.6,22.0,19.0,8.7,2021-12-14 00:35:00,Original Data
563,2021.0,12.0,14.0,0.0,55.0,60.0,6.7,22.0,19.0,8.7,2021-12-14 00:55:00,Original Data
562,2021.0,12.0,14.0,1.0,15.0,60.0,7.2,22.0,19.0,8.7,2021-12-14 01:15:00,Original Data
561,2021.0,12.0,14.0,1.0,35.0,70.0,7.7,22.0,19.0,8.7,2021-12-14 01:35:00,Original Data
560,2021.0,12.0,14.0,1.0,55.0,70.0,7.2,22.0,19.0,8.7,2021-12-14 01:55:00,Original Data
559,2021.0,12.0,14.0,2.0,15.0,80.0,7.7,22.0,19.0,8.7,2021-12-14 02:15:00,Original Data
558,2021.0,12.0,14.0,2.0,35.0,80.0,8.2,22.0,19.0,8.7,2021-12-14 02:35:00,Original Data
557,2021.0,12.0,14.0,2.0,55.0,80.0,7.7,22.0,19.0,8.7,2021-12-14 02:55:00,Original Data
556,2021.0,12.0,14.0,3.0,15.0,90.0,7.2,22.0,20.0,8.7,2021-12-14 03:15:00,Original Data
555,2021.0,12.0,14.0,3.0,35.0,100.0,7.7,22.0,19.0,8.7,2021-12-14 03:35:00,Original Data
554,2021.0,12.0,14.0,3.0,55.0,100.0,6.7,22.0,20.0,8.7,2021-12-14 03:55:00,Original Data
553,2021.0,12.0,14.0,4.0,15.0,100.0,6.7,22.0,20.0,8.7,2021-12-14 04:15:00,Original Data
552,2021.0,12.0,14.0,4.0,35.0,100.0,6.2,22.0,20.0,8.7,2021-12-14 04:35:00,Original Data
551,2021.0,12.0,14.0,4.0,55.0,100.0,5.7,22.0,20.0,8.7,2021-12-14 04:55:00,Original Data
550,2021.0,12.0,14.0,5.0,15.0,100.0,6.7,22.0,20.0,8.7,2021-12-14 05:15:00,Original Data
549,2021.0,12.0,14.0,5.0,35.0,90.0,5.7,22.0,20.0,8.7,2021-12-14 05:35:00,Original Data
548,2021.0,12.0,14.0,5.0,55.0,90.0,5.7,22.0,20.0,8.7,2021-12-14 05:55:00,Original Data
547,2021.0,12.0,14.0,6.0,15.0,90.0,5.7,22.0,20.0,8.7,2021-12-14 06:15:00,Original Data
546,2021.0,12.0,14.0,6.0,35.0,80.0,5.7,22.0,20.0,8.7,2021-12-14 06:35:00,Original Data
545,2021.0,12.0,14.0,6.0,55.0,80.0,5.1,22.0,20.0,8.7,2021-12-14 06:55:00,Original Data
544,2021.0,12.0,14.0,7.0,15.0,90.0,4.6,22.0,20.0,8.7,2021-12-14 07:15:00,Original Data
543,2021.0,12.0,14.0,7.0,35.0,80.0,5.7,22.0,20.0,8.7,2021-12-14 07:35:00,Original Data
542,2021.0,12.0,14.0,7.0,55.0,80.0,5.7,22.0,20.0,8.7,2021-12-14 07:55:00,Original Data
541,2021.0,12.0,14.0,8.0,15.0,100.0,5.7,22.0,20.0,8.7,2021-12-14 08:15:00,Original Data
540,2021.0,12.0,14.0,8.0,35.0,100.0,5.1,22.0,20.0,8.7,2021-12-14 08:35:00,Original Data
539,2021.0,12.0,14.0,8.0,55.0,100.0,5.7,22.0,20.0,8.7,2021-12-14 08:55:00,Original Data
538,2021.0,12.0,14.0,9.0,15.0,100.0,5.7,22.0,20.0,8.7,2021-12-14 09:15:00,Original Data
537,2021.0,12.0,14.0,9.0,35.0,90.0,6.2,22.0,20.0,8.7,2021-12-14 09:35:00,Original Data
536,2021.0,12.0,14.0,9.0,55.0,100.0,6.2,22.0,20.0,8.7,2021-12-14 09:55:00,Original Data
535,2021.0,12.0,14.0,10.0,15.0,100.0,6.7,22.0,19.0,8.7,2021-12-14 10:15:00,Original Data
534,2021.0,12.0,14.0,10.0,35.0,90.0,6.2,22.0,20.0,8.7,2021-12-14 10:35:00,Original Data
533,2021.0,12.0,14.0,10.0,55.0,100.0,6.7,22.0,20.0,8.7,2021-12-14 10:55:00,Original Data
532,2021.0,12.0,14.0,11.0,15.0,90.0,5.7,22.0,20.0,8.7,2021-12-14 11:15:00,Original Data
531,2021.0,12.0,14.0,11.0,35.0,80.0,6.2,22.0,20.0,8.7,2021-12-14 11:35:00,Original Data
530,2021.0,12.0,14.0,11.0,55.0,100.0,6.2,22.0,20.0,8.7,2021-12-14 11:55:00,Original Data
529,2021.0,12.0,14.0,12.0,15.0,80.0,6.7,22.0,20.0,8.7,2021-12-14 12:15:00,Original Data
528,2021.0,12.0,14.0,12.0,35.0,90.0,6.2,22.0,20.0,8.7,2021-12-14 12:35:00,Original Data
527,2021.0,12.0,14.0,12.0,55.0,90.0,6.7,22.0,20.0,8.7,2021-12-14 12:55:00,Original Data
526,2021.0,12.0,14.0,13.0,15.0,90.0,7.2,22.0,20.0,8.7,2021-12-14 13:15:00,Original Data
525,2021.0,12.0,14.0,13.0,35.0,90.0,6.7,22.0,20.0,8.7,2021-12-14 13:35:00,Original Data
524,2021.0,12.0,14.0,13.0,55.0,90.0,6.2,22.0,20.0,8.7,2021-12-14 13:55:00,Original Data
523,2021.0,12.0,14.0,14.0,15.0,80.0,6.7,22.0,20.0,8.7,2021-12-14 14:15:00,Original Data
522,2021.0,12.0,14.0,14.0,35.0,80.0,6.7,22.0,20.0,8.7,2021-12-14 14:35:00,Original Data
521,2021.0,12.0,14.0,14.0,55.0,80.0,7.2,22.0,20.0,8.7,2021-12-14 14:55:00,Original Data
520,2021.0,12.0,14.0,15.0,15.0,80.0,7.2,22.0,20.0,8.7,2021-12-14 15:15:00,Original Data
519,2021.0,12.0,14.0,15.0,35.0,90.0,7.2,22.0,20.0,8.7,2021-12-14 15:35:00,Original Data
518,2021.0,12.0,14.0,15.0,55.0,80.0,7.2,22.0,20.0,8.7,2021-12-14 15:55:00,Original Data
517,2021.0,12.0,14.0,16.0,15.0,80.0,7.7,22.0,20.0,8.7,2021-12-14 16:15:00,Original Data
516,2021.0,12.0,14.0,16.0,35.0,80.0,6.7,22.0,20.0,8.7,2021-12-14 16:35:00,Original Data
515,2021.0,12.0,14.0,16.0,55.0,90.0,6.7,23.0,20.0,8.7,2021-12-14 16:55:00,Original Data
514,2021.0,12.0,14.0,17.0,15.0,80.0,6.7,22.0,20.0,8.7,2021-12-14 17:15:00,Original Data
513,2021.0,12.0,14.0,17.0,35.0,90.0,7.2,22.0,19.0,8.7,2021-12-14 17:35:00,Original Data
512,2021.0,12.0,14.0,17.0,55.0,90.0,6.7,22.0,19.0,8.7,2021-12-14 17:55:00,Original Data
511,2021.0,12.0,14.0,18.0,15.0,90.0,7.2,22.0,19.0,8.7,2021-12-14 18:15:00,Original Data
510,2021.0,12.0,14.0,18.0,35.0,100.0,7.7,22.0,19.0,8.7,2021-12-14 18:35:00,Original Data
509,2021.0,12.0,14.0,18.0,55.0,110.0,6.7,22.0,19.0,8.7,2021-12-14 18:55:00,Original Data
508,2021.0,12.0,14.0,19.0,15.0,100.0,7.2,22.0,19.0,8.7,2021-12-14 19:15:00,Original Data
507,2021.0,12.0,14.0,19.0,35.0,110.0,6.7,22.0,19.0,8.7,2021-12-14 19:35:00,Original Data
506,2021.0,12.0,14.0,19.0,55.0,110.0,6.7,22.0,19.0,8.7,2021-12-14 19:55:00,Original Data
505,2021.0,12.0,14.0,20.0,15.0,110.0,6.2,23.0,19.0,8.7,2021-12-14 20:15:00,Original Data
504,2021.0,12.0,14.0,20.0,35.0,100.0,6.2,22.0,19.0,8.7,2021-12-14 20:35:00,Original Data
503,2021.0,12.0,14.0,20.0,55.0,120.0,6.2,22.0,19.0,8.7,2021-12-14 20:55:00,Original Data
502,2021.0,12.0,14.0,21.0,15.0,110.0,6.2,22.0,19.0,8.7,2021-12-14 21:15:00,Original Data
501,2021.0,12.0,14.0,21.0,35.0,90.0,7.2,22.0,19.0,8.7,2021-12-14 21:35:00,Original Data
500,2021.0,12.0,14.0,21.0,55.0,100.0,6.2,22.0,19.0,8.7,2021-12-14 21:55:00,Original Data
499,2021.0,12.0,14.0,22.0,15.0,90.0,7.2,22.0,19.0,8.7,2021-12-14 22:15:00,Original Data
498,2021.0,12.0,14.0,22.0,35.0,90.0,6.2,22.0,19.0,8.7,2021-12-14 22:35:00,Original Data
497,2021.0,12.0,14.0,22.0,55.0,90.0,6.2,22.0,19.0,8.7,2021-12-14 22:55:00,Original Data
496,2021.0,12.0,14.0,23.0,15.0,80.0,7.7,22.0,19.0,8.7,2021-12-14 23:15:00,Original Data
495,2021.0,12.0,14.0,23.0,35.0,80.0,6.7,22.0,19.0,8.7,2021-12-14 23:35:00,Original Data
494,2021.0,12.0,14.0,23.0,55.0,80.0,7.2,22.0,19.0,8.7,2021-12-14 23:55:00,Original Data
493,2021.0,12.0,15.0,0.0,15.0,80.0,7.7,22.0,19.0,8.7,2021-12-15 00:15:00,Original Data
492,2021.0,12.0,15.0,0.0,35.0,80.0,7.7,22.0,19.0,8.7,2021-12-15 00:35:00,Original Data
491,2021.0,12.0,15.0,0.0,55.0,80.0,8.2,22.0,19.0,8.7,2021-12-15 00:55:00,Original Data
490,2021.0,12.0,15.0,1.0,15.0,80.0,7.7,22.0,18.0,8.7,2021-12-15 01:15:00,Original Data
489,2021.0,12.0,15.0,1.0,35.0,90.0,7.7,22.0,18.0,8.7,2021-12-15 01:35:00,Original Data
488,2021.0,12.0,15.0,1.0,55.0,90.0,8.2,22.0,18.0,8.7,2021-12-15 01:55:00,Original Data
487,2021.0,12.0,15.0,2.0,15.0,90.0,7.2,22.0,18.0,8.7,2021-12-15 02:15:00,Original Data
486,2021.0,12.0,15.0,2.0,35.0,90.0,8.2,22.0,18.0,8.7,2021-12-15 02:35:00,Original Data
485,2021.0,12.0,15.0,2.0,55.0,90.0,8.8,22.0,18.0,8.7,2021-12-15 02:55:00,Original Data
484,2021.0,12.0,15.0,3.0,15.0,70.0,8.8,22.0,18.0,8.7,2021-12-15 03:15:00,Original Data
483,2021.0,12.0,15.0,3.0,35.0,90.0,8.8,22.0,17.0,8.7,2021-12-15 03:35:00,Original Data
482,2021.0,12.0,15.0,3.0,55.0,90.0,8.8,22.0,17.0,8.7,2021-12-15 03:55:00,Original Data
481,2021.0,12.0,15.0,4.0,15.0,90.0,8.2,22.0,17.0,8.7,2021-12-15 04:15:00,Original Data
480,2021.0,12.0,15.0,4.0,35.0,100.0,8.2,22.0,17.0,8.7,2021-12-15 04:35:00,Original Data
479,2021.0,12.0,15.0,4.0,55.0,90.0,7.7,22.0,16.0,8.7,2021-12-15 04:55:00,Original Data
478,2021.0,12.0,15.0,5.0,15.0,80.0,8.8,22.0,17.0,8.7,2021-12-15 05:15:00,Original Data
477,2021.0,12.0,15.0,5.0,35.0,100.0,7.2,22.0,17.0,8.7,2021-12-15 05:35:00,Original Data
476,2021.0,12.0,15.0,5.0,55.0,100.0,7.2,22.0,17.0,8.7,2021-12-15 05:55:00,Original Data
475,2021.0,12.0,15.0,6.0,15.0,90.0,8.2,22.0,17.0,8.7,2021-12-15 06:15:00,Original Data
474,2021.0,12.0,15.0,6.0,35.0,90.0,9.3,21.0,17.0,8.7,2021-12-15 06:35:00,Original Data
473,2021.0,12.0,15.0,6.0,55.0,110.0,7.7,21.0,17.0,8.7,2021-12-15 06:55:00,Original Data
472,2021.0,12.0,15.0,7.0,15.0,100.0,7.2,21.0,17.0,8.7,2021-12-15 07:15:00,Original Data
471,2021.0,12.0,15.0,7.0,35.0,100.0,7.2,21.0,17.0,8.7,2021-12-15 07:35:00,Original Data
470,2021.0,12.0,15.0,7.0,55.0,100.0,7.2,21.0,17.0,8.7,2021-12-15 07:55:00,Original Data
469,2021.0,12.0,15.0,8.0,15.0,100.0,6.7,21.0,17.0,8.7,2021-12-15 08:15:00,Original Data
468,2021.0,12.0,15.0,8.0,35.0,100.0,6.7,22.0,17.0,8.7,2021-12-15 08:35:00,Original Data
467,2021.0,12.0,15.0,8.0,55.0,100.0,6.7,22.0,17.0,8.7,2021-12-15 08:55:00,Original Data
466,2021.0,12.0,15.0,9.0,15.0,110.0,7.7,22.0,18.0,8.7,2021-12-15 09:15:00,Original Data
465,2021.0,12.0,15.0,9.0,35.0,120.0,7.2,22.0,18.0,8.7,2021-12-15 09:35:00,Original Data
464,2021.0,12.0,15.0,9.0,55.0,100.0,7.2,22.0,18.0,8.7,2021-12-15 09:55:00,Original Data
463,2021.0,12.0,15.0,10.0,15.0,110.0,6.7,22.0,18.0,8.7,2021-12-15 10:15:00,Original Data
462,2021.0,12.0,15.0,10.0,35.0,110.0,6.7,22.0,18.0,8.7,2021-12-15 10:35:00,Original Data
461,2021.0,12.0,15.0,10.0,55.0,100.0,7.2,22.0,18.0,8.7,2021-12-15 10:55:00,Original Data
460,2021.0,12.0,15.0,11.0,15.0,100.0,8.2,22.0,18.0,8.7,2021-12-15 11:15:00,Original Data
459,2021.0,12.0,15.0,11.0,35.0,100.0,7.7,22.0,18.0,8.7,2021-12-15 11:35:00,Original Data
458,2021.0,12.0,15.0,11.0,55.0,90.0,7.2,22.0,18.0,8.7,2021-12-15 11:55:00,Original Data
457,2021.0,12.0,15.0,12.0,15.0,100.0,5.7,22.0,18.0,8.7,2021-12-15 12:15:00,Original Data
456,2021.0,12.0,15.0,12.0,35.0,110.0,8.2,22.0,18.0,8.7,2021-12-15 12:35:00,Original Data
455,2021.0,12.0,15.0,12.0,55.0,110.0,8.8,22.0,18.0,8.7,2021-12-15 12:55:00,Original Data
454,2021.0,12.0,15.0,13.0,15.0,110.0,8.2,22.0,18.0,8.7,2021-12-15 13:15:00,Original Data
453,2021.0,12.0,15.0,13.0,35.0,110.0,8.2,22.0,18.0,8.7,2021-12-15 13:35:00,Original Data
452,2021.0,12.0,15.0,13.0,55.0,100.0,8.8,22.0,18.0,8.7,2021-12-15 13:55:00,Original Data
451,2021.0,12.0,15.0,14.0,15.0,100.0,8.8,22.0,18.0,8.7,2021-12-15 14:15:00,Original Data
450,2021.0,12.0,15.0,14.0,35.0,100.0,8.2,22.0,19.0,8.7,2021-12-15 14:35:00,Original Data
449,2021.0,12.0,15.0,14.0,55.0,110.0,8.2,22.0,18.0,8.7,2021-12-15 14:55:00,Original Data
448,2021.0,12.0,15.0,15.0,15.0,100.0,8.2,22.0,19.0,8.7,2021-12-15 15:15:00,Original Data
447,2021.0,12.0,15.0,15.0,35.0,90.0,7.2,23.0,19.0,8.7,2021-12-15 15:35:00,Original Data
446,2021.0,12.0,15.0,15.0,55.0,100.0,7.7,22.0,19.0,8.7,2021-12-15 15:55:00,Original Data
445,2021.0,12.0,15.0,16.0,15.0,90.0,7.7,22.0,19.0,8.7,2021-12-15 16:15:00,Original Data
444,2021.0,12.0,15.0,16.0,35.0,90.0,6.7,22.0,19.0,8.7,2021-12-15 16:35:00,Original Data
443,2021.0,12.0,15.0,16.0,55.0,90.0,6.7,22.0,19.0,8.7,2021-12-15 16:55:00,Original Data
442,2021.0,12.0,15.0,17.0,15.0,100.0,8.2,23.0,19.0,8.7,2021-12-15 17:15:00,Original Data
441,2021.0,12.0,15.0,17.0,35.0,100.0,6.7,23.0,20.0,8.7,2021-12-15 17:35:00,Original Data
440,2021.0,12.0,15.0,17.0,55.0,120.0,7.2,23.0,20.0,8.7,2021-12-15 17:55:00,Original Data
439,2021.0,12.0,15.0,18.0,15.0,110.0,7.7,23.0,20.0,8.7,2021-12-15 18:15:00,Original Data
438,2021.0,12.0,15.0,18.0,35.0,120.0,7.2,23.0,20.0,8.7,2021-12-15 18:35:00,Original Data
437,2021.0,12.0,15.0,18.0,55.0,120.0,8.8,23.0,19.0,8.7,2021-12-15 18:55:00,Original Data
436,2021.0,12.0,15.0,19.0,15.0,120.0,8.2,23.0,20.0,8.7,2021-12-15 19:15:00,Original Data
435,2021.0,12.0,15.0,19.0,35.0,120.0,8.8,23.0,19.0,8.7,2021-12-15 19:35:00,Original Data
434,2021.0,12.0,15.0,19.0,55.0,120.0,8.8,23.0,19.0,8.7,2021-12-15 19:55:00,Original Data
433,2021.0,12.0,15.0,20.0,15.0,120.0,8.8,23.0,19.0,8.7,2021-12-15 20:15:00,Original Data
432,2021.0,12.0,15.0,20.0,35.0,120.0,8.8,23.0,19.0,8.7,2021-12-15 20:35:00,Original Data
431,2021.0,12.0,15.0,20.0,55.0,120.0,8.2,23.0,19.0,8.7,2021-12-15 20:55:00,Original Data
430,2021.0,12.0,15.0,21.0,15.0,120.0,8.2,23.0,19.0,8.7,2021-12-15 21:15:00,Original Data
429,2021.0,12.0,15.0,21.0,35.0,120.0,8.2,23.0,19.0,8.7,2021-12-15 21:35:00,Original Data
428,2021.0,12.0,15.0,21.0,55.0,110.0,8.8,23.0,19.0,8.7,2021-12-15 21:55:00,Original Data
427,2021.0,12.0,15.0,22.0,15.0,110.0,8.8,23.0,19.0,8.7,2021-12-15 22:15:00,Original Data
426,2021.0,12.0,15.0,22.0,35.0,120.0,8.8,22.0,19.0,8.7,2021-12-15 22:35:00,Original Data
425,2021.0,12.0,15.0,22.0,55.0,110.0,8.8,22.0,19.0,8.7,2021-12-15 22:55:00,Original Data
