,YY,MM,DD,hh,mm,WDIR,WSPD,ATMP,DEWP,VIS,Date,Any Interpolated
720,2021.0,12.0,11.0,20.0,35.0,440.0,3.1,26.0,22.0,8.7,2021-12-11 20:35:00,True
721,2021.0,12.0,11.0,20.0,15.0,650.0,3.1,26.0,22.0,8.7,2021-12-11 20:15:00,False
722,2021.0,12.0,11.0,19.0,55.0,210.0,3.6,26.0,22.0,8.7,2021-12-11 19:55:00,False
723,2021.0,12.0,11.0,19.0,35.0,210.0,6.2,26.0,22.0,8.7,2021-12-11 19:35:00,False
724,2021.0,12.0,11.0,19.0,15.0,210.0,5.1,26.0,21.0,8.7,2021-12-11 19:15:00,False
725,2021.0,12.0,11.0,18.0,55.0,210.0,5.1,25.0,22.0,8.7,2021-12-11 18:55:00,False
726,2021.0,12.0,11.0,18.0,35.0,210.0,7.7,25.0,22.0,8.7,2021-12-11 18:35:00,False
727,2021.0,12.0,11.0,18.0,15.0,210.0,9.3,25.0,22.0,8.7,2021-12-11 18:15:00,False
728,2021.0,12.0,11.0,17.0,55.0,210.0,8.8,25.0,21.0,8.7,2021-12-11 17:55:00,False
729,2021.0,12.0,11.0,17.0,35.0,210.0,8.8,25.0,21.0,8.7,2021-12-11 17:35:00,False
730,2021.0,12.0,11.0,17.0,15.0,210.0,8.8,25.0,21.0,8.7,2021-12-11 17:15:00,False
731,2021.0,12.0,11.0,16.0,55.0,210.0,7.7,25.0,22.0,8.7,2021-12-11 16:55:00,False
732,2021.0,12.0,11.0,16.0,35.0,210.0,7.7,25.0,22.0,8.7,2021-12-11 16:35:00,False
733,2021.0,12.0,11.0,16.0,15.0,210.0,8.2,25.0,21.0,8.7,2021-12-11 16:15:00,False
734,2021.0,12.0,11.0,15.0,55.0,210.0,8.2,25.0,21.0,8.7,2021-12-11 15:55:00,False
735,2021.0,12.0,11.0,15.0,35.0,200.0,8.8,25.0,22.0,8.7,2021-12-11 15:35:00,False
736,2021.0,12.0,11.0,15.0,15.0,200.0,7.7,28.0,22.0,8.7,2021-12-11 15:15:00,False
737,2021.0,12.0,11.0,14.0,55.0,210.0,6.7,25.0,22.0,7.8,2021-12-11 14:55:00,False
738,2021.0,12.0,11.0,14.0,35.0,210.0,5.1,25.0,22.0,7.0,2021-12-11 14:35:00,False
739,2021.0,12.0,11.0,14.0,15.0,190.0,4.6,24.0,22.0,7.0,2021-12-11 14:15:00,False
740,2021.0,12.0,11.0,13.0,55.0,190.0,5.1,24.0,22.0,7.8,2021-12-11 13:55:00,False
741,2021.0,12.0,11.0,13.0,35.0,200.0,3.6,24.0,22.0,7.8,2021-12-11 13:35:00,False
742,2021.0,12.0,11.0,13.0,15.0,190.0,5.1,24.0,22.0,7.8,2021-12-11 13:15:00,False
743,2021.0,12.0,11.0,12.0,55.0,200.0,4.6,24.0,22.0,7.8,2021-12-11 12:55:00,False
744,2021.0,12.0,11.0,12.0,35.0,190.0,3.6,24.0,22.0,7.8,2021-12-11 12:35:00,False
745,2021.0,12.0,11.0,12.0,15.0,190.0,3.6,24.0,22.0,8.7,2021-12-11 12:15:00,False
746,2021.0,12.0,11.0,11.0,55.0,210.0,4.1,24.0,22.0,8.7,2021-12-11 11:55:00,False
747,2021.0,12.0,11.0,11.0,35.0,190.0,4.6,23.0,22.0,7.8,2021-12-11 11:35:00,False
748,2021.0,12.0,11.0,11.0,15.0,190.0,4.1,23.0,22.0,7.8,2021-12-11 11:15:00,False
749,2021.0,12.0,11.0,10.0,55.0,200.0,4.6,23.0,22.0,7.8,2021-12-11 10:55:00,False
750,2021.0,12.0,11.0,10.0,35.0,190.0,3.6,23.0,22.0,7.8,2021-12-11 10:35:00,False
751,2021.0,12.0,11.0,10.0,15.0,190.0,4.1,23.0,22.0,7.0,2021-12-11 10:15:00,True
752,2021.0,12.0,11.0,9.0,55.0,370.0,3.1,23.0,22.0,7.0,2021-12-11 09:55:00,False
753,2021.0,12.0,11.0,9.0,35.0,180.0,4.6,24.0,22.0,7.8,2021-12-11 09:35:00,False
754,2021.0,12.0,11.0,9.0,15.0,180.0,5.1,24.0,22.0,8.7,2021-12-11 09:15:00,False
755,2021.0,12.0,11.0,8.0,55.0,210.0,4.1,23.0,22.0,8.7,2021-12-11 08:55:00,False
756,2021.0,12.0,11.0,8.0,35.0,180.0,4.6,23.0,22.0,7.8,2021-12-11 08:35:00,False
757,2021.0,12.0,11.0,8.0,15.0,190.0,4.1,23.0,22.0,7.8,2021-12-11 08:15:00,False
758,2021.0,12.0,11.0,7.0,55.0,210.0,4.1,23.0,23.0,7.0,2021-12-11 07:55:00,False
759,2021.0,12.0,11.0,7.0,35.0,200.0,4.1,23.0,22.0,7.0,2021-12-11 07:35:00,False
760,2021.0,12.0,11.0,7.0,15.0,180.0,5.1,24.0,22.0,7.0,2021-12-11 07:15:00,False
761,2021.0,12.0,11.0,6.0,55.0,190.0,4.6,24.0,22.0,7.8,2021-12-11 06:55:00,False
762,2021.0,12.0,11.0,6.0,35.0,180.0,5.7,24.0,22.0,7.8,2021-12-11 06:35:00,False
763,2021.0,12.0,11.0,6.0,15.0,190.0,5.1,24.0,22.0,8.7,2021-12-11 06:15:00,False
764,2021.0,12.0,11.0,5.0,55.0,190.0,5.1,24.0,22.0,8.7,2021-12-11 05:55:00,False
765,2021.0,12.0,11.0,5.0,35.0,180.0,5.1,24.0,22.0,8.7,2021-12-11 05:35:00,False
766,2021.0,12.0,11.0,5.0,15.0,170.0,5.1,24.0,22.0,8.7,2021-12-11 05:15:00,False
767,2021.0,12.0,11.0,4.0,55.0,180.0,5.1,24.0,22.0,8.7,2021-12-11 04:55:00,False
768,2021.0,12.0,11.0,4.0,35.0,160.0,5.7,24.0,23.0,8.7,2021-12-11 04:35:00,False
769,2021.0,12.0,11.0,4.0,15.0,190.0,4.1,24.0,23.0,8.7,2021-12-11 04:15:00,False
770,2021.0,12.0,11.0,3.0,55.0,170.0,6.2,23.0,23.0,7.8,2021-12-11 03:55:00,False
771,2021.0,12.0,11.0,3.0,35.0,160.0,6.2,23.0,23.0,6.1,2021-12-11 03:35:00,False
772,2021.0,12.0,11.0,3.0,15.0,150.0,6.7,23.0,23.0,5.2,2021-12-11 03:15:00,False
773,2021.0,12.0,11.0,2.0,55.0,160.0,5.7,23.0,23.0,5.2,2021-12-11 02:55:00,False
774,2021.0,12.0,11.0,2.0,35.0,160.0,5.1,23.0,23.0,7.0,2021-12-11 02:35:00,False
775,2021.0,12.0,11.0,2.0,15.0,150.0,5.7,23.0,23.0,4.3,2021-12-11 02:15:00,False
776,2021.0,12.0,11.0,1.0,55.0,150.0,6.2,23.0,23.0,4.3,2021-12-11 01:55:00,False
777,2021.0,12.0,11.0,1.0,35.0,150.0,6.2,23.0,23.0,6.1,2021-12-11 01:35:00,False
778,2021.0,12.0,11.0,1.0,15.0,150.0,6.7,23.0,23.0,6.1,2021-12-11 01:15:00,False
779,2021.0,12.0,11.0,0.0,55.0,150.0,6.7,23.0,23.0,7.0,2021-12-11 00:55:00,False
780,2021.0,12.0,11.0,0.0,35.0,150.0,5.7,23.0,23.0,6.1,2021-12-11 00:35:00,False
781,2021.0,12.0,11.0,0.0,15.0,160.0,6.2,23.0,23.0,7.0,2021-12-11 00:15:00,False
782,2021.0,12.0,10.0,23.0,55.0,150.0,7.2,23.0,23.0,5.2,2021-12-10 23:55:00,False
783,2021.0,12.0,10.0,23.0,35.0,150.0,5.7,23.0,23.0,4.3,2021-12-10 23:35:00,False
784,2021.0,12.0,10.0,23.0,15.0,150.0,5.7,23.0,23.0,3.5,2021-12-10 23:15:00,False
785,2021.0,12.0,10.0,22.0,55.0,150.0,5.1,23.0,23.0,2.6,2021-12-10 22:55:00,False
786,2021.0,12.0,10.0,22.0,35.0,150.0,5.7,23.0,23.0,3.5,2021-12-10 22:35:00,False
787,2021.0,12.0,10.0,22.0,15.0,180.0,3.6,24.0,23.0,4.3,2021-12-10 22:15:00,False
788,2021.0,12.0,10.0,21.0,55.0,190.0,3.6,24.0,23.0,5.2,2021-12-10 21:55:00,False
789,2021.0,12.0,10.0,21.0,35.0,180.0,3.6,24.0,23.0,5.2,2021-12-10 21:35:00,False
790,2021.0,12.0,10.0,21.0,15.0,200.0,3.6,24.0,23.0,7.8,2021-12-10 21:15:00,False
791,2021.0,12.0,10.0,20.0,55.0,190.0,3.6,24.0,23.0,3.5,2021-12-10 20:55:00,False
792,2021.0,12.0,10.0,20.0,35.0,190.0,3.6,24.0,23.0,2.2,2021-12-10 20:35:00,False
793,2021.0,12.0,10.0,20.0,15.0,200.0,4.1,24.0,23.0,1.7,2021-12-10 20:15:00,False
794,2021.0,12.0,10.0,19.0,55.0,200.0,5.1,24.0,23.0,4.3,2021-12-10 19:55:00,False
795,2021.0,12.0,10.0,19.0,35.0,190.0,6.2,24.0,23.0,5.2,2021-12-10 19:35:00,False
796,2021.0,12.0,10.0,19.0,15.0,190.0,6.2,24.0,23.0,7.0,2021-12-10 19:15:00,False
797,2021.0,12.0,10.0,18.0,55.0,190.0,5.1,24.0,23.0,6.1,2021-12-10 18:55:00,False
798,2021.0,12.0,10.0,18.0,35.0,200.0,6.2,24.0,23.0,2.6,2021-12-10 18:35:00,True
799,2021.0,12.0,10.0,18.0,10.0,380.0,3.1,24.0,23.0,2.6,2021-12-10 18:10:00,False
800,2021.0,12.0,10.0,17.0,55.0,180.0,3.6,24.0,23.0,3.5,2021-12-10 17:55:00,True
801,2021.0,12.0,10.0,17.0,35.0,350.0,3.1,24.0,23.0,5.2,2021-12-10 17:35:00,True
802,2021.0,12.0,10.0,17.0,15.0,520.0,3.1,24.0,23.0,2.6,2021-12-10 17:15:00,False
803,2021.0,12.0,10.0,16.0,55.0,170.0,4.6,24.0,23.0,5.2,2021-12-10 16:55:00,False
804,2021.0,12.0,10.0,16.0,35.0,190.0,3.6,24.0,23.0,6.1,2021-12-10 16:35:00,False
805,2021.0,12.0,10.0,16.0,15.0,190.0,3.6,24.0,23.0,7.8,2021-12-10 16:15:00,False
806,2021.0,12.0,10.0,15.0,55.0,190.0,4.1,24.0,23.0,7.0,2021-12-10 15:55:00,True
807,2021.0,12.0,10.0,15.0,35.0,370.0,3.6,24.0,23.0,8.7,2021-12-10 15:35:00,True
808,2021.0,12.0,10.0,15.0,15.0,550.0,2.6,24.0,23.0,7.8,2021-12-10 15:15:00,False
809,2021.0,12.0,10.0,14.0,55.0,180.0,3.6,24.0,23.0,7.8,2021-12-10 14:55:00,False
810,2021.0,12.0,10.0,14.0,35.0,180.0,4.6,24.0,23.0,7.8,2021-12-10 14:35:00,False
811,2021.0,12.0,10.0,14.0,15.0,200.0,4.6,24.0,23.0,7.0,2021-12-10 14:15:00,False
812,2021.0,12.0,10.0,13.0,55.0,180.0,4.6,23.0,23.0,6.1,2021-12-10 13:55:00,False
813,2021.0,12.0,10.0,13.0,35.0,170.0,4.6,23.0,23.0,5.2,2021-12-10 13:35:00,False
814,2021.0,12.0,10.0,13.0,15.0,150.0,6.7,23.0,23.0,6.1,2021-12-10 13:15:00,False
815,2021.0,12.0,10.0,12.0,55.0,150.0,6.2,23.0,23.0,5.2,2021-12-10 12:55:00,False
816,2021.0,12.0,10.0,12.0,35.0,150.0,6.7,23.0,23.0,3.5,2021-12-10 12:35:00,False
817,2021.0,12.0,10.0,12.0,15.0,150.0,6.7,23.0,22.0,6.1,2021-12-10 12:15:00,False
818,2021.0,12.0,10.0,11.0,55.0,150.0,5.7,23.0,22.0,5.2,2021-12-10 11:55:00,False
819,2021.0,12.0,10.0,11.0,35.0,160.0,4.1,23.0,22.0,6.1,2021-12-10 11:35:00,False
820,2021.0,12.0,10.0,11.0,15.0,160.0,4.1,23.0,22.0,6.1,2021-12-10 11:15:00,False
821,2021.0,12.0,10.0,10.0,55.0,170.0,3.6,23.0,22.0,5.2,2021-12-10 10:55:00,False
822,2021.0,12.0,10.0,10.0,35.0,180.0,3.6,23.0,22.0,5.2,2021-12-10 10:35:00,False
823,2021.0,12.0,10.0,10.0,15.0,200.0,4.1,23.0,22.0,6.1,2021-12-10 10:15:00,False
824,2021.0,12.0,10.0,9.0,55.0,190.0,6.7,23.0,22.0,6.1,2021-12-10 09:55:00,False
825,2021.0,12.0,10.0,9.0,35.0,200.0,7.7,23.0,22.0,6.1,2021-12-10 09:35:00,False
826,2021.0,12.0,10.0,9.0,15.0,190.0,7.2,23.0,22.0,7.8,2021-12-10 09:15:00,False
827,2021.0,12.0,10.0,8.0,55.0,200.0,8.2,23.0,22.0,7.0,2021-12-10 08:55:00,False
828,2021.0,12.0,10.0,8.0,35.0,190.0,8.2,23.0,22.0,7.8,2021-12-10 08:35:00,False
829,2021.0,12.0,10.0,8.0,15.0,190.0,8.8,23.0,22.0,8.7,2021-12-10 08:15:00,False
830,2021.0,12.0,10.0,7.0,55.0,190.0,8.2,23.0,22.0,8.7,2021-12-10 07:55:00,False
831,2021.0,12.0,10.0,7.0,35.0,200.0,8.8,23.0,22.0,8.7,2021-12-10 07:35:00,False
832,2021.0,12.0,10.0,7.0,15.0,200.0,9.3,23.0,22.0,8.7,2021-12-10 07:15:00,False
833,2021.0,12.0,10.0,6.0,55.0,200.0,9.3,23.0,22.0,8.7,2021-12-10 06:55:00,False
834,2021.0,12.0,10.0,6.0,35.0,200.0,9.3,23.0,22.0,8.7,2021-12-10 06:35:00,False
835,2021.0,12.0,10.0,6.0,15.0,200.0,9.8,23.0,22.0,8.7,2021-12-10 06:15:00,False
836,2021.0,12.0,10.0,5.0,55.0,200.0,9.3,23.0,22.0,8.7,2021-12-10 05:55:00,False
837,2021.0,12.0,10.0,5.0,35.0,190.0,8.8,23.0,22.0,8.7,2021-12-10 05:35:00,False
838,2021.0,12.0,10.0,5.0,15.0,200.0,9.3,23.0,22.0,8.7,2021-12-10 05:15:00,False
839,2021.0,12.0,10.0,4.0,50.0,200.0,8.8,24.0,22.0,8.7,2021-12-10 04:50:00,False
840,2021.0,12.0,10.0,4.0,35.0,200.0,8.2,23.0,23.0,8.7,2021-12-10 04:35:00,False
841,2021.0,12.0,10.0,4.0,15.0,200.0,9.8,23.0,23.0,8.7,2021-12-10 04:15:00,False
842,2021.0,12.0,10.0,3.0,55.0,200.0,8.8,23.0,23.0,7.8,2021-12-10 03:55:00,False
843,2021.0,12.0,10.0,3.0,35.0,200.0,9.3,23.0,23.0,7.8,2021-12-10 03:35:00,False
844,2021.0,12.0,10.0,3.0,15.0,210.0,9.3,23.0,23.0,7.8,2021-12-10 03:15:00,False
845,2021.0,12.0,10.0,2.0,55.0,200.0,8.8,23.0,23.0,6.1,2021-12-10 02:55:00,False
846,2021.0,12.0,10.0,2.0,35.0,200.0,9.3,24.0,23.0,4.3,2021-12-10 02:35:00,False
847,2021.0,12.0,10.0,2.0,15.0,200.0,9.8,24.0,23.0,7.8,2021-12-10 02:15:00,False
848,2021.0,12.0,10.0,1.0,55.0,200.0,9.8,24.0,23.0,8.7,2021-12-10 01:55:00,False
849,2021.0,12.0,10.0,1.0,35.0,190.0,9.3,24.0,23.0,8.7,2021-12-10 01:35:00,False
850,2021.0,12.0,10.0,1.0,15.0,190.0,8.2,24.0,23.0,8.7,2021-12-10 01:15:00,False
851,2021.0,12.0,10.0,0.0,55.0,200.0,8.2,24.0,23.0,8.7,2021-12-10 00:55:00,False
852,2021.0,12.0,10.0,0.0,35.0,200.0,8.2,24.0,23.0,8.7,2021-12-10 00:35:00,False
853,2021.0,12.0,10.0,0.0,15.0,190.0,9.3,24.0,23.0,8.7,2021-12-10 00:15:00,False
854,2021.0,12.0,9.0,23.0,55.0,200.0,7.2,24.0,23.0,8.7,2021-12-09 23:55:00,False
855,2021.0,12.0,9.0,23.0,35.0,190.0,8.8,24.0,22.0,8.7,2021-12-09 23:35:00,False
856,2021.0,12.0,9.0,23.0,15.0,200.0,9.3,24.0,22.0,8.7,2021-12-09 23:15:00,False
857,2021.0,12.0,9.0,22.0,55.0,200.0,9.3,24.0,22.0,8.7,2021-12-09 22:55:00,False
858,2021.0,12.0,9.0,22.0,35.0,200.0,8.8,24.0,22.0,8.7,2021-12-09 22:35:00,False
859,2021.0,12.0,9.0,22.0,15.0,200.0,7.7,24.0,22.0,8.7,2021-12-09 22:15:00,False
860,2021.0,12.0,9.0,21.0,55.0,200.0,8.2,24.0,22.0,8.7,2021-12-09 21:55:00,False
861,2021.0,12.0,9.0,21.0,35.0,200.0,8.2,24.0,22.0,8.7,2021-12-09 21:35:00,False
862,2021.0,12.0,9.0,21.0,15.0,200.0,8.8,24.0,22.0,8.7,2021-12-09 21:15:00,False
863,2021.0,12.0,9.0,20.0,55.0,200.0,8.2,24.0,22.0,8.7,2021-12-09 20:55:00,True
864,2021.0,12.0,9.0,20.0,35.0,390.0,3.1,24.0,23.0,3.5,2021-12-09 20:35:00,False
865,2021.0,12.0,9.0,20.0,15.0,190.0,3.6,23.0,23.0,5.2,2021-12-09 20:15:00,False
866,2021.0,12.0,9.0,19.0,55.0,170.0,4.6,23.0,22.0,5.2,2021-12-09 19:55:00,False
867,2021.0,12.0,9.0,19.0,35.0,170.0,4.6,23.0,22.0,4.3,2021-12-09 19:35:00,False
868,2021.0,12.0,9.0,19.0,15.0,170.0,4.1,23.0,22.0,6.1,2021-12-09 19:15:00,False
869,2021.0,12.0,9.0,18.0,55.0,180.0,4.1,23.0,22.0,7.8,2021-12-09 18:55:00,False
870,2021.0,12.0,9.0,18.0,35.0,180.0,3.6,23.0,22.0,7.8,2021-12-09 18:35:00,False
871,2021.0,12.0,9.0,18.0,15.0,180.0,4.6,23.0,22.0,7.0,2021-12-09 18:15:00,False
872,2021.0,12.0,9.0,17.0,55.0,170.0,4.6,23.0,22.0,7.8,2021-12-09 17:55:00,False
873,2021.0,12.0,9.0,17.0,35.0,160.0,4.6,23.0,22.0,8.7,2021-12-09 17:35:00,False
874,2021.0,12.0,9.0,17.0,15.0,160.0,4.1,23.0,22.0,8.7,2021-12-09 17:15:00,False
875,2021.0,12.0,9.0,16.0,55.0,180.0,4.1,24.0,22.0,7.8,2021-12-09 16:55:00,False
876,2021.0,12.0,9.0,16.0,35.0,170.0,4.6,23.0,22.0,7.8,2021-12-09 16:35:00,False
877,2021.0,12.0,9.0,16.0,15.0,160.0,4.6,23.0,22.0,7.0,2021-12-09 16:15:00,False
878,2021.0,12.0,9.0,15.0,55.0,150.0,5.7,23.0,22.0,7.8,2021-12-09 15:55:00,False
879,2021.0,12.0,9.0,15.0,35.0,150.0,5.1,23.0,22.0,8.7,2021-12-09 15:35:00,False
880,2021.0,12.0,9.0,15.0,15.0,150.0,5.7,23.0,22.0,8.7,2021-12-09 15:15:00,False
881,2021.0,12.0,9.0,14.0,55.0,150.0,6.7,23.0,22.0,8.7,2021-12-09 14:55:00,False
882,2021.0,12.0,9.0,14.0,35.0,150.0,7.2,23.0,22.0,8.7,2021-12-09 14:35:00,False
883,2021.0,12.0,9.0,14.0,15.0,150.0,6.2,23.0,22.0,8.7,2021-12-09 14:15:00,False
884,2021.0,12.0,9.0,13.0,55.0,140.0,5.7,23.0,22.0,7.8,2021-12-09 13:55:00,False
885,2021.0,12.0,9.0,13.0,35.0,140.0,4.6,23.0,22.0,8.7,2021-12-09 13:35:00,False
886,2021.0,12.0,9.0,13.0,15.0,140.0,5.1,22.0,21.0,8.7,2021-12-09 13:15:00,False
887,2021.0,12.0,9.0,12.0,55.0,140.0,4.6,22.0,21.0,8.7,2021-12-09 12:55:00,False
888,2021.0,12.0,9.0,12.0,35.0,140.0,6.2,22.0,21.0,8.7,2021-12-09 12:35:00,False
889,2021.0,12.0,9.0,12.0,15.0,140.0,6.7,22.0,21.0,8.7,2021-12-09 12:15:00,False
890,2021.0,12.0,9.0,11.0,55.0,130.0,6.7,22.0,21.0,8.7,2021-12-09 11:55:00,False
891,2021.0,12.0,9.0,11.0,35.0,130.0,6.2,22.0,20.0,8.7,2021-12-09 11:35:00,False
892,2021.0,12.0,9.0,11.0,15.0,130.0,6.2,22.0,20.0,8.7,2021-12-09 11:15:00,False
893,2021.0,12.0,9.0,10.0,55.0,120.0,6.2,22.0,20.0,8.7,2021-12-09 10:55:00,False
894,2021.0,12.0,9.0,10.0,35.0,110.0,5.7,21.0,20.0,8.7,2021-12-09 10:35:00,False
895,2021.0,12.0,9.0,10.0,15.0,100.0,5.7,21.0,20.0,8.7,2021-12-09 10:15:00,False
896,2021.0,12.0,9.0,9.0,55.0,110.0,5.1,21.0,20.0,8.7,2021-12-09 09:55:00,False
897,2021.0,12.0,9.0,9.0,35.0,90.0,6.2,21.0,20.0,8.7,2021-12-09 09:35:00,False
898,2021.0,12.0,9.0,9.0,15.0,100.0,5.7,21.0,19.0,8.7,2021-12-09 09:15:00,False
899,2021.0,12.0,9.0,8.0,55.0,90.0,5.7,21.0,20.0,8.7,2021-12-09 08:55:00,False
900,2021.0,12.0,9.0,8.0,35.0,90.0,5.7,21.0,19.0,8.7,2021-12-09 08:35:00,False
901,2021.0,12.0,9.0,8.0,15.0,100.0,5.1,21.0,19.0,8.7,2021-12-09 08:15:00,False
902,2021.0,12.0,9.0,7.0,55.0,70.0,4.6,21.0,19.0,8.7,2021-12-09 07:55:00,False
903,2021.0,12.0,9.0,7.0,35.0,60.0,5.1,21.0,19.0,8.7,2021-12-09 07:35:00,False
904,2021.0,12.0,9.0,7.0,15.0,60.0,5.1,21.0,19.0,8.7,2021-12-09 07:15:00,False
905,2021.0,12.0,9.0,6.0,55.0,60.0,5.1,21.0,19.0,8.7,2021-12-09 06:55:00,False
906,2021.0,12.0,9.0,6.0,35.0,60.0,4.6,21.0,19.0,8.7,2021-12-09 06:35:00,False
907,2021.0,12.0,9.0,6.0,15.0,60.0,4.1,21.0,19.0,8.7,2021-12-09 06:15:00,False
908,2021.0,12.0,9.0,5.0,55.0,60.0,4.6,21.0,19.0,8.7,2021-12-09 05:55:00,False
909,2021.0,12.0,9.0,5.0,35.0,60.0,4.6,21.0,19.0,8.7,2021-12-09 05:35:00,False
910,2021.0,12.0,9.0,5.0,15.0,60.0,4.1,21.0,19.0,8.7,2021-12-09 05:15:00,False
911,2021.0,12.0,9.0,4.0,55.0,60.0,4.1,21.0,19.0,8.7,2021-12-09 04:55:00,False
912,2021.0,12.0,9.0,4.0,35.0,50.0,5.1,21.0,19.0,8.7,2021-12-09 04:35:00,False
913,2021.0,12.0,9.0,4.0,15.0,50.0,4.1,21.0,19.0,8.7,2021-12-09 04:15:00,False
914,2021.0,12.0,9.0,3.0,55.0,50.0,3.6,21.0,19.0,8.7,2021-12-09 03:55:00,False
915,2021.0,12.0,9.0,3.0,35.0,30.0,4.6,21.0,19.0,8.7,2021-12-09 03:35:00,False
916,2021.0,12.0,9.0,3.0,15.0,20.0,5.1,21.0,19.0,8.7,2021-12-09 03:15:00,False
917,2021.0,12.0,9.0,2.0,55.0,50.0,2.6,21.0,19.0,8.7,2021-12-09 02:55:00,False
918,2021.0,12.0,9.0,2.0,35.0,30.0,4.1,21.0,19.0,8.7,2021-12-09 02:35:00,False
919,2021.0,12.0,9.0,2.0,15.0,60.0,3.6,21.0,19.0,8.7,2021-12-09 02:15:00,False
920,2021.0,12.0,9.0,1.0,55.0,90.0,3.1,21.0,19.0,8.7,2021-12-09 01:55:00,False
921,2021.0,12.0,9.0,1.0,35.0,110.0,3.6,21.0,19.0,8.7,2021-12-09 01:35:00,False
922,2021.0,12.0,9.0,1.0,15.0,90.0,4.1,20.0,19.0,8.7,2021-12-09 01:15:00,False
923,2021.0,12.0,9.0,0.0,55.0,100.0,4.6,20.0,18.0,8.7,2021-12-09 00:55:00,False
924,2021.0,12.0,9.0,0.0,35.0,60.0,4.6,20.0,18.0,8.7,2021-12-09 00:35:00,False
925,2021.0,12.0,9.0,0.0,15.0,50.0,4.6,20.0,18.0,8.7,2021-12-09 00:15:00,False
926,2021.0,12.0,8.0,23.0,55.0,30.0,7.2,20.0,18.0,8.7,2021-12-08 23:55:00,False
927,2021.0,12.0,8.0,23.0,35.0,30.0,7.2,20.0,18.0,8.7,2021-12-08 23:35:00,False
928,2021.0,12.0,8.0,23.0,15.0,20.0,9.3,20.0,19.0,8.7,2021-12-08 23:15:00,False
929,2021.0,12.0,8.0,22.0,55.0,30.0,7.2,21.0,19.0,8.7,2021-12-08 22:55:00,False
930,2021.0,12.0,8.0,22.0,35.0,20.0,8.2,21.0,19.0,8.7,2021-12-08 22:35:00,False
931,2021.0,12.0,8.0,22.0,15.0,30.0,7.7,21.0,19.0,8.7,2021-12-08 22:15:00,False
932,2021.0,12.0,8.0,21.0,55.0,30.0,7.2,21.0,19.0,8.7,2021-12-08 21:55:00,False
933,2021.0,12.0,8.0,21.0,35.0,10.0,4.6,21.0,19.0,8.7,2021-12-08 21:35:00,False
934,2021.0,12.0,8.0,21.0,15.0,20.0,7.2,21.0,20.0,8.7,2021-12-08 21:15:00,False
935,2021.0,12.0,8.0,20.0,55.0,360.0,4.1,22.0,20.0,8.7,2021-12-08 20:55:00,True
936,2021.0,12.0,8.0,20.0,35.0,360.0,2.1,23.0,20.0,8.7,2021-12-08 20:35:00,True
937,2021.0,12.0,8.0,20.0,15.0,0.0,5.2,24.0,21.0,8.7,2021-12-08 20:15:00,False
938,2021.0,12.0,8.0,19.0,55.0,290.0,3.1,25.0,22.0,8.7,2021-12-08 19:55:00,True
939,2021.0,12.0,8.0,19.0,35.0,580.0,2.1,25.0,22.0,8.7,2021-12-08 19:35:00,True
940,2021.0,12.0,8.0,19.0,15.0,870.0,2.6,25.0,22.0,8.7,2021-12-08 19:15:00,False
941,2021.0,12.0,8.0,18.0,55.0,290.0,3.1,25.0,22.0,8.7,2021-12-08 18:55:00,False
942,2021.0,12.0,8.0,18.0,35.0,290.0,3.6,25.0,22.0,8.7,2021-12-08 18:35:00,True
943,2021.0,12.0,8.0,18.0,15.0,590.0,1.5,25.0,22.0,8.7,2021-12-08 18:15:00,False
944,2021.0,12.0,8.0,17.0,55.0,300.0,2.6,26.0,22.0,8.7,2021-12-08 17:55:00,True
945,2021.0,12.0,8.0,17.0,35.0,580.0,2.1,26.0,22.0,8.7,2021-12-08 17:35:00,True
946,2021.0,12.0,8.0,17.0,15.0,860.0,1.5,26.0,22.0,8.7,2021-12-08 17:15:00,True
947,2021.0,12.0,8.0,16.0,55.0,1140.0,1.5,26.0,22.0,8.7,2021-12-08 16:55:00,True
948,2021.0,12.0,8.0,16.0,35.0,1420.0,2.6,26.0,22.0,8.7,2021-12-08 16:35:00,True
949,2021.0,12.0,8.0,16.0,15.0,1700.0,2.1,26.0,22.0,8.7,2021-12-08 16:15:00,True
950,2021.0,12.0,8.0,15.0,55.0,1980.0,2.1,25.0,22.0,8.7,2021-12-08 15:55:00,False
951,2021.0,12.0,8.0,15.0,35.0,280.0,2.6,25.0,22.0,8.7,2021-12-08 15:35:00,True
952,2021.0,12.0,8.0,15.0,15.0,560.0,2.6,25.0,22.0,8.7,2021-12-08 15:15:00,False
953,2021.0,12.0,8.0,14.0,55.0,280.0,3.6,25.0,21.0,8.7,2021-12-08 14:55:00,True
954,2021.0,12.0,8.0,14.0,35.0,570.0,2.6,26.0,22.0,8.7,2021-12-08 14:35:00,False
955,2021.0,12.0,8.0,14.0,15.0,290.0,3.6,25.0,22.0,8.7,2021-12-08 14:15:00,False
956,2021.0,12.0,8.0,13.0,55.0,270.0,4.6,25.0,22.0,8.7,2021-12-08 13:55:00,True
957,2021.0,12.0,8.0,13.0,35.0,480.0,1.5,25.0,22.0,8.7,2021-12-08 13:35:00,True
958,2021.0,12.0,8.0,13.0,15.0,690.0,2.6,24.0,22.0,7.8,2021-12-08 13:15:00,True
959,2021.0,12.0,8.0,12.0,55.0,900.0,2.1,24.0,22.0,7.8,2021-12-08 12:55:00,True
