,YY,MM,DD,hh,mm,WDIR,WSPD,ATMP,DEWP,VIS,Date
747,2021.0,12.0,11.0,11.0,35.0,190.0,4.6,23.0,22.0,7.8,2021-12-11 11:35:00
748,2021.0,12.0,11.0,11.0,15.0,190.0,4.1,23.0,22.0,7.8,2021-12-11 11:15:00
749,2021.0,12.0,11.0,10.0,55.0,200.0,4.6,23.0,22.0,7.8,2021-12-11 10:55:00
750,2021.0,12.0,11.0,10.0,35.0,190.0,3.6,23.0,22.0,7.8,2021-12-11 10:35:00
751,2021.0,12.0,11.0,10.0,15.0,190.0,4.1,23.0,22.0,7.0,2021-12-11 10:15:00
752,2021.0,12.0,11.0,9.0,55.0,370.0,3.1,23.0,22.0,7.0,2021-12-11 09:55:00
753,2021.0,12.0,11.0,9.0,35.0,180.0,4.6,24.0,22.0,7.8,2021-12-11 09:35:00
754,2021.0,12.0,11.0,9.0,15.0,180.0,5.1,24.0,22.0,8.7,2021-12-11 09:15:00
755,2021.0,12.0,11.0,8.0,55.0,210.0,4.1,23.0,22.0,8.7,2021-12-11 08:55:00
756,2021.0,12.0,11.0,8.0,35.0,180.0,4.6,23.0,22.0,7.8,2021-12-11 08:35:00
757,2021.0,12.0,11.0,8.0,15.0,190.0,4.1,23.0,22.0,7.8,2021-12-11 08:15:00
758,2021.0,12.0,11.0,7.0,55.0,210.0,4.1,23.0,23.0,7.0,2021-12-11 07:55:00
759,2021.0,12.0,11.0,7.0,35.0,200.0,4.1,23.0,22.0,7.0,2021-12-11 07:35:00
760,2021.0,12.0,11.0,7.0,15.0,180.0,5.1,24.0,22.0,7.0,2021-12-11 07:15:00
761,2021.0,12.0,11.0,6.0,55.0,190.0,4.6,24.0,22.0,7.8,2021-12-11 06:55:00
762,2021.0,12.0,11.0,6.0,35.0,180.0,5.7,24.0,22.0,7.8,2021-12-11 06:35:00
763,2021.0,12.0,11.0,6.0,15.0,190.0,5.1,24.0,22.0,8.7,2021-12-11 06:15:00
764,2021.0,12.0,11.0,5.0,55.0,190.0,5.1,24.0,22.0,8.7,2021-12-11 05:55:00
765,2021.0,12.0,11.0,5.0,35.0,180.0,5.1,24.0,22.0,8.7,2021-12-11 05:35:00
766,2021.0,12.0,11.0,5.0,15.0,170.0,5.1,24.0,22.0,8.7,2021-12-11 05:15:00
767,2021.0,12.0,11.0,4.0,55.0,180.0,5.1,24.0,22.0,8.7,2021-12-11 04:55:00
768,2021.0,12.0,11.0,4.0,35.0,160.0,5.7,24.0,23.0,8.7,2021-12-11 04:35:00
769,2021.0,12.0,11.0,4.0,15.0,190.0,4.1,24.0,23.0,8.7,2021-12-11 04:15:00
770,2021.0,12.0,11.0,3.0,55.0,170.0,6.2,23.0,23.0,7.8,2021-12-11 03:55:00
771,2021.0,12.0,11.0,3.0,35.0,160.0,6.2,23.0,23.0,6.1,2021-12-11 03:35:00
772,2021.0,12.0,11.0,3.0,15.0,150.0,6.7,23.0,23.0,5.2,2021-12-11 03:15:00
773,2021.0,12.0,11.0,2.0,55.0,160.0,5.7,23.0,23.0,5.2,2021-12-11 02:55:00
774,2021.0,12.0,11.0,2.0,35.0,160.0,5.1,23.0,23.0,7.0,2021-12-11 02:35:00
775,2021.0,12.0,11.0,2.0,15.0,150.0,5.7,23.0,23.0,4.3,2021-12-11 02:15:00
776,2021.0,12.0,11.0,1.0,55.0,150.0,6.2,23.0,23.0,4.3,2021-12-11 01:55:00
777,2021.0,12.0,11.0,1.0,35.0,150.0,6.2,23.0,23.0,6.1,2021-12-11 01:35:00
778,2021.0,12.0,11.0,1.0,15.0,150.0,6.7,23.0,23.0,6.1,2021-12-11 01:15:00
779,2021.0,12.0,11.0,0.0,55.0,150.0,6.7,23.0,23.0,7.0,2021-12-11 00:55:00
780,2021.0,12.0,11.0,0.0,35.0,150.0,5.7,23.0,23.0,6.1,2021-12-11 00:35:00
781,2021.0,12.0,11.0,0.0,15.0,160.0,6.2,23.0,23.0,7.0,2021-12-11 00:15:00
782,2021.0,12.0,10.0,23.0,55.0,150.0,7.2,23.0,23.0,5.2,2021-12-10 23:55:00
783,2021.0,12.0,10.0,23.0,35.0,150.0,5.7,23.0,23.0,4.3,2021-12-10 23:35:00
784,2021.0,12.0,10.0,23.0,15.0,150.0,5.7,23.0,23.0,3.5,2021-12-10 23:15:00
785,2021.0,12.0,10.0,22.0,55.0,150.0,5.1,23.0,23.0,2.6,2021-12-10 22:55:00
786,2021.0,12.0,10.0,22.0,35.0,150.0,5.7,23.0,23.0,3.5,2021-12-10 22:35:00
787,2021.0,12.0,10.0,22.0,15.0,180.0,3.6,24.0,23.0,4.3,2021-12-10 22:15:00
788,2021.0,12.0,10.0,21.0,55.0,190.0,3.6,24.0,23.0,5.2,2021-12-10 21:55:00
789,2021.0,12.0,10.0,21.0,35.0,180.0,3.6,24.0,23.0,5.2,2021-12-10 21:35:00
790,2021.0,12.0,10.0,21.0,15.0,200.0,3.6,24.0,23.0,7.8,2021-12-10 21:15:00
791,2021.0,12.0,10.0,20.0,55.0,190.0,3.6,24.0,23.0,3.5,2021-12-10 20:55:00
792,2021.0,12.0,10.0,20.0,35.0,190.0,3.6,24.0,23.0,2.2,2021-12-10 20:35:00
793,2021.0,12.0,10.0,20.0,15.0,200.0,4.1,24.0,23.0,1.7,2021-12-10 20:15:00
794,2021.0,12.0,10.0,19.0,55.0,200.0,5.1,24.0,23.0,4.3,2021-12-10 19:55:00
795,2021.0,12.0,10.0,19.0,35.0,190.0,6.2,24.0,23.0,5.2,2021-12-10 19:35:00
796,2021.0,12.0,10.0,19.0,15.0,190.0,6.2,24.0,23.0,7.0,2021-12-10 19:15:00
797,2021.0,12.0,10.0,18.0,55.0,190.0,5.1,24.0,23.0,6.1,2021-12-10 18:55:00
798,2021.0,12.0,10.0,18.0,35.0,200.0,6.2,24.0,23.0,2.6,2021-12-10 18:35:00
799,2021.0,12.0,10.0,18.0,10.0,380.0,3.1,24.0,23.0,2.6,2021-12-10 18:10:00
800,2021.0,12.0,10.0,17.0,55.0,180.0,3.6,24.0,23.0,3.5,2021-12-10 17:55:00
801,2021.0,12.0,10.0,17.0,35.0,350.0,3.1,24.0,23.0,5.2,2021-12-10 17:35:00
802,2021.0,12.0,10.0,17.0,15.0,520.0,3.1,24.0,23.0,2.6,2021-12-10 17:15:00
803,2021.0,12.0,10.0,16.0,55.0,170.0,4.6,24.0,23.0,5.2,2021-12-10 16:55:00
804,2021.0,12.0,10.0,16.0,35.0,190.0,3.6,24.0,23.0,6.1,2021-12-10 16:35:00
805,2021.0,12.0,10.0,16.0,15.0,190.0,3.6,24.0,23.0,7.8,2021-12-10 16:15:00
806,2021.0,12.0,10.0,15.0,55.0,190.0,4.1,24.0,23.0,7.0,2021-12-10 15:55:00
807,2021.0,12.0,10.0,15.0,35.0,370.0,3.6,24.0,23.0,8.7,2021-12-10 15:35:00
808,2021.0,12.0,10.0,15.0,15.0,550.0,2.6,24.0,23.0,7.8,2021-12-10 15:15:00
809,2021.0,12.0,10.0,14.0,55.0,180.0,3.6,24.0,23.0,7.8,2021-12-10 14:55:00
810,2021.0,12.0,10.0,14.0,35.0,180.0,4.6,24.0,23.0,7.8,2021-12-10 14:35:00
811,2021.0,12.0,10.0,14.0,15.0,200.0,4.6,24.0,23.0,7.0,2021-12-10 14:15:00
812,2021.0,12.0,10.0,13.0,55.0,180.0,4.6,23.0,23.0,6.1,2021-12-10 13:55:00
813,2021.0,12.0,10.0,13.0,35.0,170.0,4.6,23.0,23.0,5.2,2021-12-10 13:35:00
814,2021.0,12.0,10.0,13.0,15.0,150.0,6.7,23.0,23.0,6.1,2021-12-10 13:15:00
815,2021.0,12.0,10.0,12.0,55.0,150.0,6.2,23.0,23.0,5.2,2021-12-10 12:55:00
816,2021.0,12.0,10.0,12.0,35.0,150.0,6.7,23.0,23.0,3.5,2021-12-10 12:35:00
817,2021.0,12.0,10.0,12.0,15.0,150.0,6.7,23.0,22.0,6.1,2021-12-10 12:15:00
818,2021.0,12.0,10.0,11.0,55.0,150.0,5.7,23.0,22.0,5.2,2021-12-10 11:55:00
819,2021.0,12.0,10.0,11.0,35.0,160.0,4.1,23.0,22.0,6.1,2021-12-10 11:35:00
820,2021.0,12.0,10.0,11.0,15.0,160.0,4.1,23.0,22.0,6.1,2021-12-10 11:15:00
821,2021.0,12.0,10.0,10.0,55.0,170.0,3.6,23.0,22.0,5.2,2021-12-10 10:55:00
822,2021.0,12.0,10.0,10.0,35.0,180.0,3.6,23.0,22.0,5.2,2021-12-10 10:35:00
823,2021.0,12.0,10.0,10.0,15.0,200.0,4.1,23.0,22.0,6.1,2021-12-10 10:15:00
824,2021.0,12.0,10.0,9.0,55.0,190.0,6.7,23.0,22.0,6.1,2021-12-10 09:55:00
825,2021.0,12.0,10.0,9.0,35.0,200.0,7.7,23.0,22.0,6.1,2021-12-10 09:35:00
826,2021.0,12.0,10.0,9.0,15.0,190.0,7.2,23.0,22.0,7.8,2021-12-10 09:15:00
827,2021.0,12.0,10.0,8.0,55.0,200.0,8.2,23.0,22.0,7.0,2021-12-10 08:55:00
828,2021.0,12.0,10.0,8.0,35.0,190.0,8.2,23.0,22.0,7.8,2021-12-10 08:35:00
829,2021.0,12.0,10.0,8.0,15.0,190.0,8.8,23.0,22.0,8.7,2021-12-10 08:15:00
830,2021.0,12.0,10.0,7.0,55.0,190.0,8.2,23.0,22.0,8.7,2021-12-10 07:55:00
831,2021.0,12.0,10.0,7.0,35.0,200.0,8.8,23.0,22.0,8.7,2021-12-10 07:35:00
832,2021.0,12.0,10.0,7.0,15.0,200.0,9.3,23.0,22.0,8.7,2021-12-10 07:15:00
833,2021.0,12.0,10.0,6.0,55.0,200.0,9.3,23.0,22.0,8.7,2021-12-10 06:55:00
834,2021.0,12.0,10.0,6.0,35.0,200.0,9.3,23.0,22.0,8.7,2021-12-10 06:35:00
835,2021.0,12.0,10.0,6.0,15.0,200.0,9.8,23.0,22.0,8.7,2021-12-10 06:15:00
836,2021.0,12.0,10.0,5.0,55.0,200.0,9.3,23.0,22.0,8.7,2021-12-10 05:55:00
837,2021.0,12.0,10.0,5.0,35.0,190.0,8.8,23.0,22.0,8.7,2021-12-10 05:35:00
838,2021.0,12.0,10.0,5.0,15.0,200.0,9.3,23.0,22.0,8.7,2021-12-10 05:15:00
839,2021.0,12.0,10.0,4.0,50.0,200.0,8.8,24.0,22.0,8.7,2021-12-10 04:50:00
840,2021.0,12.0,10.0,4.0,35.0,200.0,8.2,23.0,23.0,8.7,2021-12-10 04:35:00
841,2021.0,12.0,10.0,4.0,15.0,200.0,9.8,23.0,23.0,8.7,2021-12-10 04:15:00
842,2021.0,12.0,10.0,3.0,55.0,200.0,8.8,23.0,23.0,7.8,2021-12-10 03:55:00
843,2021.0,12.0,10.0,3.0,35.0,200.0,9.3,23.0,23.0,7.8,2021-12-10 03:35:00
844,2021.0,12.0,10.0,3.0,15.0,210.0,9.3,23.0,23.0,7.8,2021-12-10 03:15:00
845,2021.0,12.0,10.0,2.0,55.0,200.0,8.8,23.0,23.0,6.1,2021-12-10 02:55:00
846,2021.0,12.0,10.0,2.0,35.0,200.0,9.3,24.0,23.0,4.3,2021-12-10 02:35:00
847,2021.0,12.0,10.0,2.0,15.0,200.0,9.8,24.0,23.0,7.8,2021-12-10 02:15:00
848,2021.0,12.0,10.0,1.0,55.0,200.0,9.8,24.0,23.0,8.7,2021-12-10 01:55:00
849,2021.0,12.0,10.0,1.0,35.0,190.0,9.3,24.0,23.0,8.7,2021-12-10 01:35:00
850,2021.0,12.0,10.0,1.0,15.0,190.0,8.2,24.0,23.0,8.7,2021-12-10 01:15:00
851,2021.0,12.0,10.0,0.0,55.0,200.0,8.2,24.0,23.0,8.7,2021-12-10 00:55:00
852,2021.0,12.0,10.0,0.0,35.0,200.0,8.2,24.0,23.0,8.7,2021-12-10 00:35:00
853,2021.0,12.0,10.0,0.0,15.0,190.0,9.3,24.0,23.0,8.7,2021-12-10 00:15:00
854,2021.0,12.0,9.0,23.0,55.0,200.0,7.2,24.0,23.0,8.7,2021-12-09 23:55:00
855,2021.0,12.0,9.0,23.0,35.0,190.0,8.8,24.0,22.0,8.7,2021-12-09 23:35:00
856,2021.0,12.0,9.0,23.0,15.0,200.0,9.3,24.0,22.0,8.7,2021-12-09 23:15:00
857,2021.0,12.0,9.0,22.0,55.0,200.0,9.3,24.0,22.0,8.7,2021-12-09 22:55:00
858,2021.0,12.0,9.0,22.0,35.0,200.0,8.8,24.0,22.0,8.7,2021-12-09 22:35:00
859,2021.0,12.0,9.0,22.0,15.0,200.0,7.7,24.0,22.0,8.7,2021-12-09 22:15:00
860,2021.0,12.0,9.0,21.0,55.0,200.0,8.2,24.0,22.0,8.7,2021-12-09 21:55:00
861,2021.0,12.0,9.0,21.0,35.0,200.0,8.2,24.0,22.0,8.7,2021-12-09 21:35:00
862,2021.0,12.0,9.0,21.0,15.0,200.0,8.8,24.0,22.0,8.7,2021-12-09 21:15:00
863,2021.0,12.0,9.0,20.0,55.0,200.0,8.2,24.0,22.0,8.7,2021-12-09 20:55:00
864,2021.0,12.0,9.0,20.0,35.0,390.0,3.1,24.0,23.0,3.5,2021-12-09 20:35:00
865,2021.0,12.0,9.0,20.0,15.0,190.0,3.6,23.0,23.0,5.2,2021-12-09 20:15:00
866,2021.0,12.0,9.0,19.0,55.0,170.0,4.6,23.0,22.0,5.2,2021-12-09 19:55:00
867,2021.0,12.0,9.0,19.0,35.0,170.0,4.6,23.0,22.0,4.3,2021-12-09 19:35:00
868,2021.0,12.0,9.0,19.0,15.0,170.0,4.1,23.0,22.0,6.1,2021-12-09 19:15:00
869,2021.0,12.0,9.0,18.0,55.0,180.0,4.1,23.0,22.0,7.8,2021-12-09 18:55:00
870,2021.0,12.0,9.0,18.0,35.0,180.0,3.6,23.0,22.0,7.8,2021-12-09 18:35:00
871,2021.0,12.0,9.0,18.0,15.0,180.0,4.6,23.0,22.0,7.0,2021-12-09 18:15:00
872,2021.0,12.0,9.0,17.0,55.0,170.0,4.6,23.0,22.0,7.8,2021-12-09 17:55:00
873,2021.0,12.0,9.0,17.0,35.0,160.0,4.6,23.0,22.0,8.7,2021-12-09 17:35:00
874,2021.0,12.0,9.0,17.0,15.0,160.0,4.1,23.0,22.0,8.7,2021-12-09 17:15:00
875,2021.0,12.0,9.0,16.0,55.0,180.0,4.1,24.0,22.0,7.8,2021-12-09 16:55:00
876,2021.0,12.0,9.0,16.0,35.0,170.0,4.6,23.0,22.0,7.8,2021-12-09 16:35:00
877,2021.0,12.0,9.0,16.0,15.0,160.0,4.6,23.0,22.0,7.0,2021-12-09 16:15:00
878,2021.0,12.0,9.0,15.0,55.0,150.0,5.7,23.0,22.0,7.8,2021-12-09 15:55:00
879,2021.0,12.0,9.0,15.0,35.0,150.0,5.1,23.0,22.0,8.7,2021-12-09 15:35:00
880,2021.0,12.0,9.0,15.0,15.0,150.0,5.7,23.0,22.0,8.7,2021-12-09 15:15:00
881,2021.0,12.0,9.0,14.0,55.0,150.0,6.7,23.0,22.0,8.7,2021-12-09 14:55:00
882,2021.0,12.0,9.0,14.0,35.0,150.0,7.2,23.0,22.0,8.7,2021-12-09 14:35:00
883,2021.0,12.0,9.0,14.0,15.0,150.0,6.2,23.0,22.0,8.7,2021-12-09 14:15:00
884,2021.0,12.0,9.0,13.0,55.0,140.0,5.7,23.0,22.0,7.8,2021-12-09 13:55:00
885,2021.0,12.0,9.0,13.0,35.0,140.0,4.6,23.0,22.0,8.7,2021-12-09 13:35:00
886,2021.0,12.0,9.0,13.0,15.0,140.0,5.1,22.0,21.0,8.7,2021-12-09 13:15:00
887,2021.0,12.0,9.0,12.0,55.0,140.0,4.6,22.0,21.0,8.7,2021-12-09 12:55:00
888,2021.0,12.0,9.0,12.0,35.0,140.0,6.2,22.0,21.0,8.7,2021-12-09 12:35:00
889,2021.0,12.0,9.0,12.0,15.0,140.0,6.7,22.0,21.0,8.7,2021-12-09 12:15:00
890,2021.0,12.0,9.0,11.0,55.0,130.0,6.7,22.0,21.0,8.7,2021-12-09 11:55:00
891,2021.0,12.0,9.0,11.0,35.0,130.0,6.2,22.0,20.0,8.7,2021-12-09 11:35:00
892,2021.0,12.0,9.0,11.0,15.0,130.0,6.2,22.0,20.0,8.7,2021-12-09 11:15:00
893,2021.0,12.0,9.0,10.0,55.0,120.0,6.2,22.0,20.0,8.7,2021-12-09 10:55:00
894,2021.0,12.0,9.0,10.0,35.0,110.0,5.7,21.0,20.0,8.7,2021-12-09 10:35:00
895,2021.0,12.0,9.0,10.0,15.0,100.0,5.7,21.0,20.0,8.7,2021-12-09 10:15:00
896,2021.0,12.0,9.0,9.0,55.0,110.0,5.1,21.0,20.0,8.7,2021-12-09 09:55:00
897,2021.0,12.0,9.0,9.0,35.0,90.0,6.2,21.0,20.0,8.7,2021-12-09 09:35:00
898,2021.0,12.0,9.0,9.0,15.0,100.0,5.7,21.0,19.0,8.7,2021-12-09 09:15:00
899,2021.0,12.0,9.0,8.0,55.0,90.0,5.7,21.0,20.0,8.7,2021-12-09 08:55:00
900,2021.0,12.0,9.0,8.0,35.0,90.0,5.7,21.0,19.0,8.7,2021-12-09 08:35:00
901,2021.0,12.0,9.0,8.0,15.0,100.0,5.1,21.0,19.0,8.7,2021-12-09 08:15:00
902,2021.0,12.0,9.0,7.0,55.0,70.0,4.6,21.0,19.0,8.7,2021-12-09 07:55:00
903,2021.0,12.0,9.0,7.0,35.0,60.0,5.1,21.0,19.0,8.7,2021-12-09 07:35:00
904,2021.0,12.0,9.0,7.0,15.0,60.0,5.1,21.0,19.0,8.7,2021-12-09 07:15:00
905,2021.0,12.0,9.0,6.0,55.0,60.0,5.1,21.0,19.0,8.7,2021-12-09 06:55:00
906,2021.0,12.0,9.0,6.0,35.0,60.0,4.6,21.0,19.0,8.7,2021-12-09 06:35:00
907,2021.0,12.0,9.0,6.0,15.0,60.0,4.1,21.0,19.0,8.7,2021-12-09 06:15:00
908,2021.0,12.0,9.0,5.0,55.0,60.0,4.6,21.0,19.0,8.7,2021-12-09 05:55:00
909,2021.0,12.0,9.0,5.0,35.0,60.0,4.6,21.0,19.0,8.7,2021-12-09 05:35:00
910,2021.0,12.0,9.0,5.0,15.0,60.0,4.1,21.0,19.0,8.7,2021-12-09 05:15:00
911,2021.0,12.0,9.0,4.0,55.0,60.0,4.1,21.0,19.0,8.7,2021-12-09 04:55:00
912,2021.0,12.0,9.0,4.0,35.0,50.0,5.1,21.0,19.0,8.7,2021-12-09 04:35:00
913,2021.0,12.0,9.0,4.0,15.0,50.0,4.1,21.0,19.0,8.7,2021-12-09 04:15:00
914,2021.0,12.0,9.0,3.0,55.0,50.0,3.6,21.0,19.0,8.7,2021-12-09 03:55:00
915,2021.0,12.0,9.0,3.0,35.0,30.0,4.6,21.0,19.0,8.7,2021-12-09 03:35:00
916,2021.0,12.0,9.0,3.0,15.0,20.0,5.1,21.0,19.0,8.7,2021-12-09 03:15:00
917,2021.0,12.0,9.0,2.0,55.0,50.0,2.6,21.0,19.0,8.7,2021-12-09 02:55:00
918,2021.0,12.0,9.0,2.0,35.0,30.0,4.1,21.0,19.0,8.7,2021-12-09 02:35:00
919,2021.0,12.0,9.0,2.0,15.0,60.0,3.6,21.0,19.0,8.7,2021-12-09 02:15:00
920,2021.0,12.0,9.0,1.0,55.0,90.0,3.1,21.0,19.0,8.7,2021-12-09 01:55:00
921,2021.0,12.0,9.0,1.0,35.0,110.0,3.6,21.0,19.0,8.7,2021-12-09 01:35:00
922,2021.0,12.0,9.0,1.0,15.0,90.0,4.1,20.0,19.0,8.7,2021-12-09 01:15:00
923,2021.0,12.0,9.0,0.0,55.0,100.0,4.6,20.0,18.0,8.7,2021-12-09 00:55:00
924,2021.0,12.0,9.0,0.0,35.0,60.0,4.6,20.0,18.0,8.7,2021-12-09 00:35:00
925,2021.0,12.0,9.0,0.0,15.0,50.0,4.6,20.0,18.0,8.7,2021-12-09 00:15:00
926,2021.0,12.0,8.0,23.0,55.0,30.0,7.2,20.0,18.0,8.7,2021-12-08 23:55:00
927,2021.0,12.0,8.0,23.0,35.0,30.0,7.2,20.0,18.0,8.7,2021-12-08 23:35:00
928,2021.0,12.0,8.0,23.0,15.0,20.0,9.3,20.0,19.0,8.7,2021-12-08 23:15:00
929,2021.0,12.0,8.0,22.0,55.0,30.0,7.2,21.0,19.0,8.7,2021-12-08 22:55:00
930,2021.0,12.0,8.0,22.0,35.0,20.0,8.2,21.0,19.0,8.7,2021-12-08 22:35:00
931,2021.0,12.0,8.0,22.0,15.0,30.0,7.7,21.0,19.0,8.7,2021-12-08 22:15:00
932,2021.0,12.0,8.0,21.0,55.0,30.0,7.2,21.0,19.0,8.7,2021-12-08 21:55:00
933,2021.0,12.0,8.0,21.0,35.0,10.0,4.6,21.0,19.0,8.7,2021-12-08 21:35:00
934,2021.0,12.0,8.0,21.0,15.0,20.0,7.2,21.0,20.0,8.7,2021-12-08 21:15:00
935,2021.0,12.0,8.0,20.0,55.0,360.0,4.1,22.0,20.0,8.7,2021-12-08 20:55:00
936,2021.0,12.0,8.0,20.0,35.0,360.0,2.1,23.0,20.0,8.7,2021-12-08 20:35:00
937,2021.0,12.0,8.0,20.0,15.0,0.0,5.2,24.0,21.0,8.7,2021-12-08 20:15:00
938,2021.0,12.0,8.0,19.0,55.0,290.0,3.1,25.0,22.0,8.7,2021-12-08 19:55:00
939,2021.0,12.0,8.0,19.0,35.0,580.0,2.1,25.0,22.0,8.7,2021-12-08 19:35:00
940,2021.0,12.0,8.0,19.0,15.0,870.0,2.6,25.0,22.0,8.7,2021-12-08 19:15:00
941,2021.0,12.0,8.0,18.0,55.0,290.0,3.1,25.0,22.0,8.7,2021-12-08 18:55:00
942,2021.0,12.0,8.0,18.0,35.0,290.0,3.6,25.0,22.0,8.7,2021-12-08 18:35:00
943,2021.0,12.0,8.0,18.0,15.0,590.0,1.5,25.0,22.0,8.7,2021-12-08 18:15:00
944,2021.0,12.0,8.0,17.0,55.0,300.0,2.6,26.0,22.0,8.7,2021-12-08 17:55:00
945,2021.0,12.0,8.0,17.0,35.0,580.0,2.1,26.0,22.0,8.7,2021-12-08 17:35:00
946,2021.0,12.0,8.0,17.0,15.0,860.0,1.5,26.0,22.0,8.7,2021-12-08 17:15:00
947,2021.0,12.0,8.0,16.0,55.0,1140.0,1.5,26.0,22.0,8.7,2021-12-08 16:55:00
948,2021.0,12.0,8.0,16.0,35.0,1420.0,2.6,26.0,22.0,8.7,2021-12-08 16:35:00
949,2021.0,12.0,8.0,16.0,15.0,1700.0,2.1,26.0,22.0,8.7,2021-12-08 16:15:00
950,2021.0,12.0,8.0,15.0,55.0,1980.0,2.1,25.0,22.0,8.7,2021-12-08 15:55:00
951,2021.0,12.0,8.0,15.0,35.0,280.0,2.6,25.0,22.0,8.7,2021-12-08 15:35:00
952,2021.0,12.0,8.0,15.0,15.0,560.0,2.6,25.0,22.0,8.7,2021-12-08 15:15:00
953,2021.0,12.0,8.0,14.0,55.0,280.0,3.6,25.0,21.0,8.7,2021-12-08 14:55:00
954,2021.0,12.0,8.0,14.0,35.0,570.0,2.6,26.0,22.0,8.7,2021-12-08 14:35:00
955,2021.0,12.0,8.0,14.0,15.0,290.0,3.6,25.0,22.0,8.7,2021-12-08 14:15:00
956,2021.0,12.0,8.0,13.0,55.0,270.0,4.6,25.0,22.0,8.7,2021-12-08 13:55:00
957,2021.0,12.0,8.0,13.0,35.0,480.0,1.5,25.0,22.0,8.7,2021-12-08 13:35:00
958,2021.0,12.0,8.0,13.0,15.0,690.0,2.6,24.0,22.0,7.8,2021-12-08 13:15:00
959,2021.0,12.0,8.0,12.0,55.0,900.0,2.1,24.0,22.0,7.8,2021-12-08 12:55:00
960,2021.0,12.0,8.0,12.0,35.0,1110.0,0.0,23.0,22.0,5.2,2021-12-08 12:35:00
961,2021.0,12.0,8.0,12.0,15.0,1320.0,0.0,23.0,22.0,5.2,2021-12-08 12:15:00
962,2021.0,12.0,8.0,11.0,55.0,1530.0,1.5,23.0,21.0,7.8,2021-12-08 11:55:00
963,2021.0,12.0,8.0,11.0,35.0,210.0,8.2,23.0,21.0,4.3,2021-12-08 11:35:00
964,2021.0,12.0,8.0,11.0,15.0,210.0,6.2,22.0,21.0,3.5,2021-12-08 11:15:00
965,2021.0,12.0,8.0,10.0,55.0,210.0,6.7,23.0,22.0,1.5,2021-12-08 10:55:00
966,2021.0,12.0,8.0,10.0,35.0,160.0,3.6,23.0,22.0,4.3,2021-12-08 10:35:00
967,2021.0,12.0,8.0,10.0,15.0,150.0,3.6,23.0,22.0,5.2,2021-12-08 10:15:00
968,2021.0,12.0,8.0,9.0,55.0,180.0,3.1,23.0,22.0,7.0,2021-12-08 09:55:00
969,2021.0,12.0,8.0,9.0,35.0,160.0,4.1,23.0,22.0,7.8,2021-12-08 09:35:00
970,2021.0,12.0,8.0,9.0,15.0,160.0,3.6,23.0,22.0,7.8,2021-12-08 09:15:00
971,2021.0,12.0,8.0,8.0,55.0,170.0,3.6,23.0,21.0,7.8,2021-12-08 08:55:00
972,2021.0,12.0,8.0,8.0,35.0,180.0,3.6,23.0,21.0,8.7,2021-12-08 08:35:00
973,2021.0,12.0,8.0,8.0,15.0,190.0,3.6,23.0,21.0,8.7,2021-12-08 08:15:00
974,2021.0,12.0,8.0,7.0,55.0,180.0,3.6,23.0,21.0,8.7,2021-12-08 07:55:00
975,2021.0,12.0,8.0,7.0,35.0,180.0,4.1,23.0,21.0,8.7,2021-12-08 07:35:00
976,2021.0,12.0,8.0,7.0,15.0,340.0,7.7,46.0,42.0,17.4,2021-12-08 07:15:00
977,2021.0,12.0,8.0,6.0,55.0,160.0,3.6,23.0,21.0,8.7,2021-12-08 06:55:00
978,2021.0,12.0,8.0,6.0,35.0,190.0,6.2,23.0,20.0,8.7,2021-12-08 06:35:00
979,2021.0,12.0,8.0,6.0,15.0,200.0,3.6,23.0,21.0,8.7,2021-12-08 06:15:00
980,2021.0,12.0,8.0,5.0,55.0,180.0,4.6,23.0,21.0,8.7,2021-12-08 05:55:00
981,2021.0,12.0,8.0,5.0,35.0,190.0,5.1,23.0,22.0,6.1,2021-12-08 05:35:00
982,2021.0,12.0,8.0,5.0,15.0,200.0,5.1,23.0,22.0,7.0,2021-12-08 05:15:00
983,2021.0,12.0,8.0,4.0,55.0,180.0,4.1,23.0,22.0,4.3,2021-12-08 04:55:00
984,2021.0,12.0,8.0,4.0,35.0,190.0,5.7,23.0,22.0,4.3,2021-12-08 04:35:00
985,2021.0,12.0,8.0,4.0,15.0,190.0,6.2,23.0,22.0,4.3,2021-12-08 04:15:00
986,2021.0,12.0,8.0,3.0,55.0,180.0,4.6,23.0,22.0,3.5,2021-12-08 03:55:00
987,2021.0,12.0,8.0,3.0,35.0,200.0,6.2,23.0,22.0,3.5,2021-12-08 03:35:00
988,2021.0,12.0,8.0,3.0,15.0,200.0,6.7,23.0,22.0,4.3,2021-12-08 03:15:00
989,2021.0,12.0,8.0,2.0,55.0,190.0,6.2,23.0,22.0,3.5,2021-12-08 02:55:00
990,2021.0,12.0,8.0,2.0,35.0,190.0,3.6,23.0,22.0,4.3,2021-12-08 02:35:00
991,2021.0,12.0,8.0,2.0,15.0,190.0,5.1,23.0,22.0,5.2,2021-12-08 02:15:00
992,2021.0,12.0,8.0,1.0,55.0,370.0,3.1,23.0,22.0,5.2,2021-12-08 01:55:00
993,2021.0,12.0,8.0,1.0,35.0,550.0,3.1,23.0,22.0,4.3,2021-12-08 01:35:00
994,2021.0,12.0,8.0,1.0,15.0,730.0,4.1,23.0,22.0,4.3,2021-12-08 01:15:00
995,2021.0,12.0,8.0,0.0,55.0,910.0,2.6,23.0,22.0,6.1,2021-12-08 00:55:00
